,name,income,expend
107806,Medaid United Kingdom,10000.0,10000.0
112344,International Children Relief Fund,10000.0,6000.0
105776,Asian Cultural Association,10000.0,9950.0
25121,The British Druze Society,10000.0,10000.0
100182,The Sohan and Surinder Singh Gill Charitable Trust,10000.0,10000.0
109067,The Sunny Charitable Trust,9984.0,16500.0
11168,Cheung's Clansmen Charity (Europe) Association,9979.0,5457.0
137017,Partners for Peacebuilding & Longterm Development (People) International,9975.0,0.0
110235,Heshima,9968.0,6402.0
131084,The Raja Foundation,9936.0,8480.0
62137,Romania Aid Group,9933.0,17827.0
110993,Osani-UK,9902.0,12944.0
137354,Seeds for the Future (Lesotho),9895.0,4777.0
130487,Virtual Healthcare Limited,9855.0,3625.0
96704,The Madzi Amoyo Trust,9830.0,8968.0
95549,Yorkshire Aid Convoy,9830.0,13002.0
101267,UK Friends of JRV,9825.0,10862.0
132248,The Gifty Foundation,9822.0,11139.0
92811,Rockdale Trust,9800.0,9860.0
93555,Rinnah Organisation,9800.0,8020.0
95965,Anwar Welfare Trust,9787.0,12574.0
132937,Put Them First,9777.0,11994.0
91679,Medical Aid and Relief for the Children of Chechnya,9752.0,80296.0
72108,The Friends of Castle Sychrov (Uk) Limited,9750.0,12324.0
123147,India Africa Foundation,9739.0,9768.0
105993,Malawi Education Link,9700.0,9000.0
103243,Wigan Transport Trust,9700.0,10167.0
118745,Roots Sudan,9684.0,9143.0
64873,International Network for Energy Healing (Uk),9651.0,11341.0
99017,Kwok Meil Wah Foundation,9629.0,5973.0
121527,Manchester Action for Children,9623.0,10664.0
97123,The Rattan Lal Jain Foundation,9605.0,9377.0
132644,The Grabafila Foundation Trust,9593.0,7040.0
90899,The Ewen Cameron Charitable Trust,9587.0,10200.0
133265,Sambel Kunda Clinic Trust,9586.0,2352.0
94864,Activation Trust,9578.0,12498.0
130271,Soul of Africa,9571.0,5472.0
116717,Hazina,9571.0,16220.0
106003,Charles Omorodion Foundation,9560.0,9560.0
122311,The Society of International Economic Law,9553.0,8366.0
126777,The Wedge Trust,9547.0,32883.0
54636,Tarajni Trust,9547.0,6000.0
131709,Puntland Aid,9540.0,9450.0
2993,Grenfell Association of Great Britain and Ireland,9539.0,24089.0
117497,Sunshine International Trust UK,9536.0,9900.0
98052,Anpu Sahotharar Illam,9535.0,10593.0
113461,Neema School (Kenya) Trust,9533.0,8409.0
13575,Nerses Gulbenkian 1947 Voluntary Settlement,9511.0,10654.0
116809,African Sub-Saharan Development Partnership,9500.0,9000.0
108356,Ivan and Rebecca Twigden Charitable Trust,9500.0,13150.0
124498,Expand,9491.0,10293.0
97309,Somdev Ltd,9476.0,11989.0
116928,Family Empowerment Network,9460.0,9447.0
110688,Waltham Forest Thuso in South Africa,9459.0,8315.0
56035,The Reading San Francisco Libre Trust,9458.0,2852.0
128527,Bme Dagenham Peace Place,9455.0,9412.0
113754,Khadija Foundation,9450.0,8700.0
73055,Friends of Chernobyl's Children (Uk),9445.0,14026.0
98067,Flame UK - Friends of Literacy & Mass Education,9436.0,13256.0
93700,Beasley Back Dane,9432.0,11059.0
96300,Tafi-Atome School Project,9409.0,6780.0
117518,Heart for Romania,9402.0,14838.0
103826,Helping Hands for Gambia,9368.0,9284.0
116498,Midlands Jamaica Aid,9334.0,7433.0
64793,Kenilworth-Uyogo Friendship Link,9329.0,11533.0
74421,Tajikistan Charitable Trust,9310.0,9156.0
3320,Soroptimist International Great Britain and Ireland - Emergency Relief Fund,9293.0,9754.0
92794,Save the Diabetic Life (SDL),9275.0,9115.0
136396,Mission Morogoro,9272.0,2330.0
133917,Zakat Foundation of India (International),9270.0,2663.0
108050,Helping East Lanka Progress,9266.0,10318.0
133280,Children of Congo Foundation (CCF),9255.0,3590.0
110633,Emaan Foundation (Teesside) UK,9251.0,1938.0
112644,Chilubula Support Group,9230.0,8807.0
85691,Benefitting European Kids in Need and Distress - Bekind,9228.0,11946.0
135180,Rapid-International,9220.0,5000.0
28821,The Rabbi Benzion Rakow Memorial Fund,9194.0,8351.0
125021,Global Fire Foundation,9190.0,10073.0
110658,Kwambegi Regeneration Foundation,9158.0,7255.0
136407,Community Integration Group,9150.0,8975.0
115602,Educate Ethiopia,9141.0,0.0
51897,Samburu Aid in Africa (Saidia) UK,9140.0,8507.0
122672,Help a Child Africa,9132.0,8515.0
124965,Asian Welfare and Cultural Association,9128.0,6860.0
129919,Zaitoon Children Trust,9118.0,7421.0
15988,The Aubrey Barker Fund,9112.0,2775.0
106723,Withgambia,9111.0,10616.0
118764,Indian Institute of Technology - Alumni Association UK,9107.0,22329.0
102307,The Macnair Medical Mission Trust,9101.0,43343.0
106505,Charm - Combined Hope and Aid Relief Mission,9100.0,9251.0
5405,The Louise Allen Trust,9098.0,18140.0
128303,Fairway PTA,9086.0,2752.0
107817,Woma World of Music and Arts Assist,9073.0,4917.0
109987,Kotu Trust,9071.0,6850.0
129782,Bangla Relief,9047.0,13036.0
86076,Kabafita Fund,9033.0,8290.0
