,name,income,expend
55766,Wycombe Mind,99615.0,110598.0
10199,The Earl of Southampton Trust,99583.0,90273.0
109774,Wiltshire Mind,99540.0,104269.0
87401,Roshni Ghar,98904.0,96565.0
120960,Gl11 Community Project,97992.0,131419.0
95554,The Frank Longford Charitable Trust,97944.0,116552.0
98184,Sexyouality,97938.0,102918.0
133355,Kissing It Better,97571.0,74201.0
12174,The League of Friends of Lewes Victoria Hospital,97488.0,58431.0
26942,National Association for Patient Participation,97131.0,77676.0
118968,H.O.P.E. Multiple Sclerosis Therapy Centre,97041.0,101809.0
118360,The Roby,96998.0,92507.0
9333,The Bedford Samaritans,96712.0,25869.0
98598,NHS Greenwich Charitable Funds,96561.0,96545.0
29774,The One to One Project,96197.0,91735.0
78246,Wellingborough Afro-Caribbean Association,96114.0,101642.0
107959,Tom Prince Cancer Trust,96089.0,331.0
87715,The Severnside Initiative for Psychotherapy,95981.0,91793.0
124920,Doorway Wiltshire Ltd,95782.0,74063.0
36690,Perthes Association,95554.0,111026.0
117525,Contact (Morpeth Mental Health Group) Limited,95445.0,101539.0
119707,Hoxton Health,95352.0,91411.0
76661,The Ibs Network,95314.0,75287.0
28469,The Medical Advisory Service Limited,95280.0,101660.0
113499,Cowley Road Works,95270.0,80129.0
114227,Communities Mood Improvement Groups Ltd,95217.0,220400.0
85679,John Bristow and Thomas Mason Trust,95163.0,117602.0
81378,The Inner Yoga Trust,95033.0,96216.0
29538,Koala (Swindon Opportunity Group),94881.0,84511.0
24054,The Peterborough Hospital at Home Limited,94756.0,1303.0
116974,British Society for Histocompatibility and Immunogenetics,94751.0,79251.0
56861,Newborn Care Baby Appeal,94478.0,175418.0
222,League of Friends of the Haslemere and District Hospital,94400.0,9976.0
135207,Mind in Harrogate District,94322.0,102056.0
81102,Powys Mental Health Alliance,94230.0,167855.0
25364,Dolphin House Charity,94176.0,85058.0
116408,Bromsgrove and Redditch Network,94091.0,104828.0
121837,Teen Crisis UK,93888.0,93282.0
29464,The Friends of the Fordingbridge Hospital,93871.0,26798.0
26207,The Margaret Jackson Trust,93657.0,90274.0
108802,Orb Community Enterprise,93625.0,109090.0
131253,Bye to Cancer,93548.0,86541.0
86127,Ryedale Carers' Support,93244.0,93372.0
100409,Lincolnshire Centre for Grief and Loss,93167.0,93463.0
118572,Resolve,93148.0,86814.0
72285,North East Promenaders Against Cancer,93058.0,55300.0
101735,The Stuart Low Trust,92742.0,85090.0
84149,Fortuneswell Cancer Trust,92666.0,29700.0
119178,Datus Enabling Recovery,92454.0,105469.0
98420,South Staffordshire Network for Mental Health,92441.0,84247.0
58665,Leicester and County Convalescent Homes Society,92251.0,101947.0
106610,Mouth Cancer Foundation Limited,92193.0,121493.0
