,name,income,expend
19115,Sutton Women's Aid Limited,467320.0,444915.0
55146,The Public Law Project,466958.0,390826.0
88431,Copeland Citizens Advice Bureau,466595.0,473200.0
78305,Harrow Citizens Advice Bureaux Service Ltd,466273.0,389174.0
56769,The Society for the Study of Inborn Errors of Metabolism,464502.0,360341.0
86540,Barrow Citizens Advice Bureau,463682.0,406518.0
55523,Cumbria Law Centre,461066.0,423241.0
79080,Mendip Citizens Advice Bureau,460629.0,427248.0
92440,High Peak Citizens Advice Bureau,459878.0,535372.0
132545,The Brilliant Club,459406.0,400124.0
65529,Atal Y Fro,457388.0,518469.0
21496,"The Society of College, National and University Libraries",456142.0,529681.0
111471,Staying Put,455459.0,358905.0
28468,Free Representation Unit,454596.0,406602.0
103419,The Refugee and Migrant Centre Limited,452739.0,372421.0
96411,Cyngor Ar Bopeth Powys Citizens Advice Bureau,451436.0,453353.0
116155,Circles of Support and Accountability,450779.0,418659.0
36234,The British Association for Early Childhood Education,450022.0,585481.0
113235,The Bassetlaw Citizens Advice Bureau,448633.0,384101.0
85769,Doncaster Citizens Advice Bureau,448309.0,467136.0
37576,Equity Charitable Trust,448027.0,491352.0
102080,Isle of Wight Law Centre,447214.0,402099.0
118365,Your Voice Counts,447046.0,448405.0
100346,West Cornwall Women's Aid,445050.0,481536.0
129615,Suffolk West Citizens Advice Bureau,444756.0,503907.0
68221,Luton Law Centre,441176.0,427280.0
73336,Isle of Wight Citizens Advice Bureau,438397.0,380748.0
126437,Bridgend County Borough Citizens Advice Bureau,437864.0,416383.0
101503,Citizens Advice Trafford,436975.0,448468.0
128379,Age UK Dorchester Ltd,435826.0,481362.0
121197,Start Upright,435457.0,425230.0
108229,Burnley & Pendle Citizens Advice Bureau,435303.0,425441.0
110381,Brainstrust,435232.0,430139.0
125390,Sheffield Area Refuge and Support,435122.0,473918.0
79800,Welwyn Hatfield Citizens Advice Bureau Limited,434322.0,388708.0
68079,Citizens Advice 1066,432913.0,369558.0
113631,Citizens Advice Services Corby & Kettering,431384.0,399298.0
131291,Brent Community Law Centre,431060.0,402482.0
80822,North Bristol Advice Centre,429615.0,460923.0
126664,Equation Nottinghamshire,429518.0,427416.0
98290,Citizens Advice Allerdale,428253.0,411063.0
71597,Inquest Charitable Trust,428198.0,451960.0
89914,East Herts Citizens Advice Service,427627.0,387260.0
102159,Shepway Citizens Advice Bureau,426039.0,348778.0
25803,Rising Sun Domestic Violence & Abuse Service,423467.0,394623.0
127748,Rotherham Rise,422959.0,432770.0
127291,Project Orchid Limited,422733.0,349279.0
123364,Hope Community Services,421211.0,673134.0
89130,Arimathea Charitable Trust,420854.0,106533.0
116425,Conwy District Citizens Advice Bureau,420248.0,412166.0
70253,Maimonides Interfaith Foundation,419600.0,421164.0
123155,The WM Morrison Darlington Enterprise Trust,418307.0,401809.0
45363,Vale Royal Women's Aid,417582.0,417582.0
94162,Southend on Sea Guild of Help and Citizens Advice Bureau,417487.0,370860.0
108284,Citizens Advice Mid Lincolnshire,417199.0,386775.0
113237,Advocates for International Development,416663.0,323413.0
78689,Cyngor Ar Bopeth Ceredigion Citizens' Advice Bureau,416240.0,388710.0
90873,Rape and Sexual Abuse Support Centre,415595.0,558985.0
121999,New Forest Citizens Advice Bureau,415298.0,384216.0
88529,Wrexham and District Citizens Advice Bureau,412343.0,393848.0
134417,Play England,411451.0,394649.0
89222,Hiv I-Base,411217.0,411412.0
58002,The Royal Borough of Kingston Upon Thames Citizens Advice Bureaux Service,408344.0,395786.0
117745,Rosa Fund,408171.0,333131.0
70936,Community Links Bromley,407907.0,476517.0
91674,North Hertfordshire and District Citizens Advice Bureau,407847.0,374136.0
104708,Warwick District Citizens Advice Bureau,407501.0,366064.0
124635,My Sister's Place,406967.0,413339.0
99370,Citizens Advice Waverley,406056.0,386688.0
95454,Vida Sheffield,405777.0,419261.0
107210,Wandsworth Care Alliance,405536.0,451975.0
106220,The Fawcett Society,405460.0,483882.0
111430,Lincolnshire Home Independence Agency,404030.0,451253.0
109569,Colostomy Association Ltd,403027.0,375881.0
74571,The Race Equality Centre,402630.0,380632.0
133876,London Mathematical Laboratory,402201.0,330020.0
136471,Toxteth Firefit Hub,401220.0,361058.0
22443,Disability Law Service,400997.0,520422.0
37204,International Federation of Aromatherapists,400262.0,361712.0
125853,Keepout -  the Crime Diversion Scheme,398146.0,331060.0
111018,North East Suffolk Citizens Advice Bureau,397362.0,382258.0
72876,Oxford Community Work Agency Limited,397096.0,362646.0
133093,Savana Inc Ltd,397030.0,381496.0
103815,Stratford Upon Avon and District Citizens Advice Bureau,397026.0,397860.0
124005,The Rhodes Project,396442.0,403835.0
115683,Citizens Advice Sunderland,396145.0,440081.0
125941,Recoop,395547.0,345738.0
107230,Scunthorpe and District Citizens Advice Bureau,394421.0,337530.0
45161,Merseyside Welfare Rights Resource Centre Ltd,393430.0,377891.0
135769,Anglican Alliance,392159.0,245286.0
26282,Camden Community Law Centre,391605.0,347393.0
124811,Cambridge Women's Aid,390865.0,391738.0
17406,Luton Women's Aid,389534.0,422873.0
86792,Citizens Advice Broxtowe,389493.0,389343.0
52151,Wellingborough and East Northamptonshire Women's Aid,388894.0,449728.0
94871,Bradford Rape Crisis and Sexual Abuse Survivors Service,387256.0,405987.0
90775,The Carers Centre,386227.0,345821.0
18149,Thurrock Citizens' Advice Bureau,386043.0,405906.0
109166,Sherwood & Newark Citizens Advice Bureau,385877.0,366642.0
97736,Stroud & District Citizens Advice Bureau Limited,385355.0,344971.0
88966,North Kirklees Citizens Advice Bureau,383020.0,449349.0
76681,Bar Pro Bono Unit,381455.0,341316.0
93725,Phases Social Enterprise,380487.0,323711.0
119978,Cheshire East Citizens Advice Bureau North,380069.0,349577.0
112485,Joint Council for the Welfare of Immigrants,378232.0,361882.0
96643,Brighton and Hove Citizens Advice Bureau,376423.0,328152.0
108532,Gwent Domestic Abuse Services,372781.0,393305.0
55644,Citizens Advice Woking,372666.0,363097.0
115550,Pembrokeshire Citizens Advice Bureau,371518.0,334989.0
86712,Islington People's Rights,369622.0,338732.0
134911,VB Charitable Trust,367334.0,1830.0
128702,The Dawes Trust,366896.0,216097.0
27221,St Mary Abbots Employment Project (Smart),366795.0,359185.0
91323,Dacorum District Citizens Advice Bureau,366468.0,322800.0
127218,UK Toremet Limited,365914.0,352801.0
126354,Redeeming Our Communities,364129.0,317408.0
58940,Torbay Citizens Advice Bureaux,360798.0,334313.0
131723,South Worcestershire Citizens Advice Bureau,360561.0,435151.0
109780,Jigsaw Visitors Centre,360277.0,368427.0
117463,Just Advocacy Limited,360270.0,329459.0
94200,Wealden Citizens Advice,360220.0,335108.0
120829,East Hampshire Citizens Advice Bureau  Limited,359917.0,355840.0
85556,Ashfield Citizens Advice Bureau,359046.0,293223.0
77129,Justice,358434.0,433810.0
96063,Southampton Citizens Advice Bureau,358209.0,360040.0
126656,North Wales Women's Centre,357668.0,386718.0
79032,Sos Domestic Abuse Projects,356177.0,322750.0
81825,Norfolk Community Law Service Limited,354669.0,320681.0
102585,Facing History and Ourselves Ltd,353189.0,224178.0
85706,Calderdale Carers Project,353166.0,378691.0
104372,Citizens Advice Slough,353160.0,334686.0
122968,Crossroads Derbyshire,350719.0,350660.0
68770,Sedgemoor Citizens Advice Bureau,350565.0,367868.0
109395,Basildon Borough Citizens Advice Bureau Ltd,349240.0,325611.0
109017,Scarborough and District Citizens Advice Bureau,348455.0,340268.0
102187,Citizens Advice Bureau in Swale,347959.0,320334.0
119275,Pshe Association,347810.0,363190.0
127641,Birmingham LGBT,347767.0,328872.0
101509,Plymouth & Devon Racial Equality Council,347564.0,364364.0
128077,Manchester Beth Din Ltd,347344.0,260826.0
79805,Carmarthen Domestic Abuse Services Ltd,347164.0,353676.0
86270,Bradford and Leeds Community Accounting Service,346528.0,302206.0
99704,Women's Rape and Sexual Abuse Centre (Cornwall) Limited,346166.0,440393.0
82925,Wavertree Citizens Advice Bureau Limited,343990.0,366218.0
88817,Buckingham Winslow and District Citizens Advice Bureau,343293.0,338022.0
80428,The Panjabi Centre Ltd,342197.0,368112.0
99199,Tunbridge Wells & District Citizens Advice Bureau,341942.0,298140.0
123436,Synergy Stockport Ltd,340878.0,304711.0
37373,Independent Parental Special Education Advice,340222.0,381415.0
53341,Teignbridge Citizens Advice Bureaux,339516.0,399382.0
98189,Stockport District Citizens Advice Bureau,338418.0,309538.0
123731,Youth Empowerment Crime Diversion Scheme Ltd,335768.0,302929.0
78841,Wales Quality Centre,335640.0,350021.0
40652,Crewe Women's Aid,334675.0,486321.0
130281,Winchester District Citizens Advice Bureau,334387.0,283378.0
106991,Watford Citizens Advice Bureau,333911.0,383453.0
115940,Freeva,333898.0,319042.0
115421,Just for Kids Law,332810.0,315202.0
119922,Runnymede and Spelthorne Cab,332788.0,291663.0
70622,Gloucester and District Citizens Advice Bureau,331697.0,343887.0
109796,Citizens Advice - Hart District Limited,330087.0,234964.0
75518,Advocacy Matters (Wales),329864.0,338336.0
103551,Reigate and Banstead District Citizens Advice Bureaux,329804.0,328160.0
19427,Peterborough Women's Aid,328517.0,326786.0
99563,East Lindsey Citizens Advice Bureau,328071.0,301320.0
88783,Chiltern Citizens Advice Bureau Limited,327995.0,273588.0
122650,The Jessica Mathers Trust,327082.0,37049.0
109746,South Holland Citizens Advice Bureau,326204.0,316727.0
72914,Invicta Advocacy Network,325909.0,337948.0
101425,Imece Women's Centre,325751.0,278307.0
124943,The Blue Lamp Trust,325611.0,338764.0
110664,West Berkshire Citizens Advice Bureau,321405.0,314011.0
92905,Eva Womens Aid Ltd,319526.0,370556.0
82843,The Marches Energy Agency,319526.0,370572.0
75166,Prisoners' Advice Service,319180.0,336326.0
123308,Equality and Diversity Forum,319019.0,304690.0
100152,Catkin Pussywillow Charitable Trust,318983.0,388160.0
115542,First Steps Derbyshire,318939.0,282414.0
109136,Kirklees Law Centre,318893.0,360322.0
80196,Derbyshire Advocacy Service,317886.0,328877.0
103995,Nottinghamshire Independent Domestic Abuse Services(nidas),317549.0,311155.0
118894,Merthyr Tydfil Citizens Advice Bureau,317469.0,300199.0
96264,Walton Weybridge & Hersham Citizens Advice Bureau,317368.0,308622.0
125165,Rape Crisis Tyneside and Northumberland,316252.0,343817.0
77312,The Blood Pressure Association,315851.0,273491.0
85788,Institute for Small Business and Entrepreneurship Limited,315465.0,257756.0
92804,Chelmsford Citizens Advice Bureau,315265.0,281654.0
121333,Craven and Harrogate Districts Citizens Advice Bureau,314796.0,274776.0
51017,Women's Aid Monmouthshire Ltd,312550.0,372450.0
104201,The Coroner's Court Support Service,311555.0,138739.0
20371,Bexley Borough Citizens Advice Bureaux Limited,310630.0,310414.0
53385,The Basingstoke Citizens Advice Bureau Limited,310515.0,298363.0
84962,Bournemouth Citizens Advice Bureau,309875.0,306225.0
97210,South Kesteven Citizens Advice Bureaux,309449.0,314798.0
114011,Sleaford and District Citizens Advice Bureau,308226.0,306853.0
93245,"Diss, Thetford and District Citizens Advice Bureau",307358.0,275488.0
119036,Somerset and Avon Rape and Sexual Abuse Support,307345.0,223375.0
83607,Off the Record - Bath & North East Somerset,305936.0,330104.0
66995,South Gloucestershire Citizens Advice Bureau,305792.0,280993.0
2875,The Ancient Monuments Society,305255.0,203230.0
21991,North Kensington Law Centre,305004.0,299166.0
86365,Bradford Talking Magazines Ltd,304481.0,340629.0
29738,Kingston Advocacy Group,303343.0,281501.0
135190,Standing Voice,302081.0,120120.0
88164,High Wycombe & District Citizens Advice Bureau,301921.0,261762.0
131159,Solihull Action Through Advocacy,301367.0,298239.0
99283,Worthing Women's Aid,300693.0,259953.0
120277,Cheadle Citizens Advice Bureau,300499.0,273805.0
99809,Grimsby and Scunthorpe Rape Crisis Limited,300383.0,349194.0
88035,Portsmouth Abuse and Rape Counselling Service,299829.0,274756.0
133947,The Opportunities Fund,298754.0,76482.0
91476,Eastbourne Citizens Advice Bureau,297499.0,270126.0
106432,Speakup Self Advocacy Limited,296538.0,338665.0
124457,Warrington Women's Aid,294823.0,300989.0
105761,Island Women's Refuge,294379.0,285066.0
57527,Refugee Action Kingston,293782.0,272663.0
93524,The Staff and Educational Development Association,291519.0,300729.0
44419,Northern Shape,291066.0,317337.0
128226,Citizens Advice Surrey,290980.0,257249.0
101781,Blyth Valley Citizens Advice Bureau,290361.0,312648.0
132653,Rights of Women Incorporated,290170.0,318608.0
132671,Northumberland Citizens Advice Service,290033.0,285450.0
79123,Stop Hate UK,289999.0,284959.0
115100,Broxbourne Citizens Advice Bureau,289645.0,258694.0
122522,Choice Advocacy,289642.0,276776.0
84969,Rochdale Connections Trust,289541.0,345039.0
51093,Brecknock Women's Aid Limited,289339.0,292746.0
56517,Advocacy in Greenwich,289160.0,300946.0
109812,Eastleigh Citizens Advice Bureau,288642.0,274403.0
37870,The Disability Advice Project,288612.0,193841.0
98285,Colchester Citizens Advice Bureau,287708.0,285458.0
119676,Darassalaam,287398.0,81431.0
91250,Epsom and Ewell Citizens Advice Bureau,287248.0,266026.0
126901,Oxfordshire Association for the Blind,287171.0,306853.0
120058,South East Staffordshire Citizens Advice Bureau,286957.0,277814.0
113597,The Emerald Centre,285974.0,275826.0
105529,South Derbyshire Citizens Advice Bureau,284137.0,319952.0
108194,Havant and District Citizens Advice Bureau,283548.0,280026.0
94761,Redbridge Citizens Advice Bureau,283310.0,249055.0
131673,Swansea Bay Regional Equality Council,283040.0,314769.0
136670,Aurora New Dawn,282824.0,303356.0
116512,The Resolution Trust,282741.0,280901.0
129394,Race Equality First Limited,282648.0,280380.0
26148,Budleigh Salterton and District Hospiscare,281824.0,174249.0
56675,Poole Citizens Advice Bureaux,280951.0,263853.0
85534,The British Society for Heart Failure,279704.0,295247.0
127785,Age UK Burton-on-Trent,279467.0,280810.0
133353,Hertfordshire Citizens Advice Service,279404.0,284410.0
116436,Committee on Publication Ethics,278176.0,266754.0
104006,Asylum Support Appeals Project,277975.0,268659.0
130968,Rasasc Guildford Limited,277761.0,91583.0
107862,Walsall Domestic Violence Forum Limited,277117.0,336828.0
121414,Witness Confident,275393.0,277279.0
121014,Ephesea UK,275109.0,215224.0
116386,Shri Guru Ravidass Cultural Association Birmingham,273475.0,250775.0
105585,Rutland Citizens Advice Bureau,273474.0,275729.0
90610,West View Advice and Resource Centre Limited,272911.0,253026.0
92354,Halt Domestic Violence,272526.0,254085.0
2084,The White Ensign Association Limited,270812.0,408616.0
125276,Charitycomms,270103.0,244698.0
69809,Embrace Child Victims of Crime,269255.0,317028.0
125480,Student Information Services Limited,268980.0,305448.0
40910,Birmingham Rape and Sexual Violence Project,268230.0,320267.0
16722,Society for the Welfare of Horses and Ponies,268223.0,229604.0
75601,Ipswich and Suffolk Council for Racial Equality,267440.0,286672.0
70218,Carers of Leicestershire Advocacy and Support Project,265659.0,231567.0
119449,Stop the Traffik,265451.0,282643.0
80484,Bracknell and District Citizens Advice Bureau,265219.0,258881.0
95648,Preston and District Citizens Advice Bureau,264760.0,289262.0
94481,South Hams Citizens Advice Bureau,264296.0,249956.0
127066,Hartlepool Citizens Advice Bureau,263721.0,253232.0
99893,Citizens Advice Mole Valley,263119.0,256686.0
132498,Phoenix Domestic Abuse and Support Services Limited,262905.0,310520.0
94812,The Fresh Visions People Limited,262456.0,214006.0
84865,Reading Community Welfare Rights Unit,262223.0,276372.0
121793,Wansbeck Citizens Advice Bureau,261995.0,233092.0
109720,Sads UK,261736.0,275403.0
124886,The National Pro Bono Centre,261325.0,223675.0
107692,Hyndburn Citizens Advice Bureau,261294.0,247503.0
99625,Braintree Halstead and Witham Citizens Advice Bureau,261290.0,246306.0
54305,Barnsley Sexual Abuse and Rape Crisis Services,259137.0,271897.0
80658,South Bristol Advice Services,258295.0,232030.0
76993,Ashford Borough Citizens Advice,258280.0,302995.0
117049,The Nesbitt-Cleland Trust,258215.0,544186.0
120941,Citizens Advice in Dorset,258012.0,196602.0
82351,Welwyn Hatfield Women's Refuge,257525.0,226225.0
86210,Health Equality and Rights Organisation,256878.0,349949.0
104062,North Warwickshire Citizens Advice Bureau,256532.0,257333.0
108964,Durham Citizens Advice Bureau,254171.0,248397.0
37482,The Prison Phoenix Trust,253774.0,253317.0
30079,Bromley Citizens Advice Bureaux Limited,253626.0,221203.0
111329,Citizens Advice Service East Devon,253464.0,221545.0
101421,Merseyside Employment Law Limited,253077.0,248718.0
135539,Jigsaw Support Scheme,252344.0,105100.0
90855,Barnsley Domestic Violence Group Limited,252176.0,282627.0
102232,Nottingham Rape Crisis Centre,252139.0,309353.0
118349,Independent Diplomat Limited,250488.0,223027.0
62669,Wokingham and District Citizens Advice Bureau,250231.0,228651.0
130217,The Survivors' Network Limited,249275.0,228825.0
114696,Dartford Citizens Advice Bureau,248541.0,203383.0
135520,Anti-Trafficking and Labour Exploitation Unit (Atleu) Limited,247871.0,150453.0
113310,South Lakes Citizens Advice Bureau,247443.0,268280.0
137197,Healthwatch Ealing,247396.0,201563.0
118943,Carmarthenshire People First,247386.0,251102.0
123018,Harrow Law Centre,246756.0,218418.0
76100,Wyre Forest Citizens Advice Bureau,246594.0,236986.0
101195,The British Institute of Human Rights,244780.0,271592.0
130443,The Butler Trust,244141.0,229772.0
64702,Rosa (Rape or Sexual Abuse Support Services),242796.0,231353.0
134891,Personal Bridge,242630.0,150553.0
87366,The Troy Trust,242493.0,244453.0
106556,Cardiff People First,242393.0,230611.0
126060,Newcastle Women's Aid+,242375.0,230549.0
80235,Ipswich and District Citizens Advice Bureau,242274.0,216806.0
116144,The Pilion Trust Ltd,241847.0,229163.0
100757,Highlights Productions,241713.0,232122.0
87294,Citizens Advice Daventry and District,241527.0,230610.0
110053,The Kiran Project,241110.0,276564.0
125864,Pebble Enterprises Limited,240513.0,220193.0
91611,Barnet Law Service,240369.0,261924.0
106365,Dover Deal and District Citizens Advice Bureau,240142.0,242907.0
119199,West Somerset Advice Bureau,240118.0,250721.0
87020,Uttlesford Citizens Advice Bureau,238275.0,211113.0
112517,Bromsgrove and District Citizens Advice Bureau,237921.0,233125.0
119466,The Bestwood Partnership,237542.0,221190.0
30151,Paddington Law Centre Limited,237416.0,230375.0
102810,The Forgiveness Project,236667.0,262440.0
69795,Plumstead Community Law Centre Ltd.,236272.0,341613.0
56023,Oxfordshire Chinese Community and Advice Centre,236019.0,211598.0
82878,Wolverhampton Domestic Violence Forum,235853.0,201425.0
94973,Forest of Dean Citizens Advice Bureau,235324.0,264605.0
79195,Surrey Welfare Rights Unit,235066.0,192849.0
6208,Biometrika Trust,234987.0,139842.0
13774,The Slough Islamic Trust,234634.0,112279.0
25907,Reigate and Banstead Women's Aid,234317.0,227852.0
107793,Bridge Trust of Great Yarmouth Limited,233757.0,245278.0
114040,Derbyshire Asbestos Support Team,233375.0,179539.0
135983,The R & S Morley Trust,233019.0,21280.0
86211,Battersea Crime Prevention Panel,232161.0,232692.0
67999,Bengali Workers Association,232122.0,264518.0
83177,South Liverpool Domestic Abuse Services,230637.0,220364.0
112972,Chem Trust,230431.0,221335.0
117535,Supporting Independent Life Styles,228915.0,226738.0
133205,Independent Advocacy North East,228486.0,246020.0
102602,Broken Rainbow LGBT Domestic Violence Service (Uk),228314.0,287093.0
89776,Rochford and Rayleigh Citizens Advice Bureau Limited,227530.0,191797.0
90963,Citizens Advice Maidenhead and Windsor,227163.0,204765.0
107359,Rossendale Citizens Advice Bureau,227014.0,273683.0
36942,Re-Solv - the Society for the Prevention of Solvent and Volatile Substance Abuse,226675.0,212308.0
106837,The Birchall Trust,226583.0,192989.0
109359,Weymouth and Portland Citizens Advice Bureau,226510.0,213798.0
134128,Centre for Effective Altruism,226282.0,141329.0
112110,Gosport Citizens Advice Bureau,225351.0,236757.0
90421,All Age Development Trust,224592.0,219389.0
50724,Nottinghamshire Housing Advice Service Limited,223935.0,241171.0
92873,Human Rights & Equalities Charnwood,223257.0,209420.0
93844,Aik Saath,222208.0,169386.0
43464,Bradford Law Centre,221730.0,269541.0
72053,Reform Corporation,221669.0,220316.0
128814,Age UK Malvern and District,221629.0,253417.0
63382,Mid Devon Town and Country Show Society Limited,221520.0,191576.0
95716,Advocacy in Somerset,221242.0,245779.0
18250,Croydon Women's Aid,221212.0,198373.0
91866,Thanet District Citizens Advice Bureau,220454.0,257090.0
26416,Hillingdon Law Centre,220231.0,292162.0
92639,"Cheshire, Halton + Warrington Race and Equality Centre",220153.0,195905.0
36266,The National Association for Gifted Children,218731.0,274259.0
40138,Merched Y Wawr,218704.0,233560.0
105908,Muslim Youth Helpline,218295.0,270566.0
51429,Northumbria Coalition Against Crime Limited,218232.0,202619.0
9916,Society of Glass Technology,217529.0,200327.0
57918,North Dorset Citizens Advice Bureaux,216419.0,195186.0
61119,Amman Valley Women's Aid,216045.0,213424.0
91282,West Hampstead Women's Centre,215161.0,240014.0
57599,Triratna Sarana,214628.0,194631.0
112183,Red Balloon - Norwich,214583.0,185685.0
119930,West Lindsey Citizens Advice Bureau,214365.0,218641.0
112497,Poa Welfare Fund,214148.0,154795.0
89071,African Caribbean Achievement Project,213375.0,13069.0
75186,The British Association of Day Surgery,213092.0,197064.0
58085,South Birmingham Young Homeless Project,212752.0,215837.0
95129,Institute of Community Safety,212097.0,204526.0
93906,Opaal (Uk) - the Older People's Advocacy Alliance (Uk),211912.0,211900.0
135960,The Tim Hetherington Charitable Trust,211820.0,3933.0
44421,Development Education Centre (South Yorkshire),211793.0,219152.0
82257,Derwentside Domestic Abuse Service,209707.0,295467.0
53497,Dorset Rape Crisis Support Centre,209470.0,208473.0
3201,The British Astronomical Association,209246.0,189238.0
111177,Advocacy in Barnet Limited,208823.0,182875.0
81343,Lewes District Citizens Advice Bureau,208803.0,199273.0
82352,Swindon Advocacy Movement,208685.0,203899.0
86288,Brighton & Hove Speak Out,208582.0,203532.0
20118,The Clockmakers' Charity,208558.0,17870.0
87978,The Gateway (Warrington) Ltd,208403.0,213443.0
92908,Glyndwr Women's Aid,208186.0,205421.0
52083,Cheltenham Housing Aid Centre,207981.0,173343.0
113165,Epping Forest District Citizens Advice Bureau,207830.0,202855.0
87519,Unlock National Association of Ex-Offenders Limited,207372.0,154485.0
93488,Karma Nirvana Peace and Enlightenment Project for Asian Men and Women,207069.0,216205.0
36363,The Africa Centre Limited,206625.0,550462.0
82742,Families First Charity Limited,206604.0,251149.0
79677,Blackburn with Darwen Citizens Advice Bureau Limited,206106.0,217296.0
116948,Bedford Guild House,204344.0,206301.0
119133,Aylesbury and District Citizens Advice Bureau,204335.0,152341.0
20766,Bury St Edmunds Women's Aid Centre Limited,204241.0,198042.0
102173,Shropshire Peer Counselling and Advocacy Service,203548.0,193234.0
134954,Age UK North East Lincolnshire,200563.0,240642.0
136073,Play for Change,200284.0,80314.0
132957,Midaye Somali Development Network,199887.0,183779.0
84116,Oxfordshire My Life My Choice Association,198913.0,179350.0
133030,Freedom Matters,198638.0,178565.0
97801,North East Doncaster Citizens Advice Bureau,198559.0,201162.0
112971,Citizens Advice Surrey Heath,198487.0,186035.0
123604,Selby District Citizens Advice Bureau,198428.0,199568.0
98580,Sandwell Community Information and Participation Service Limited,198238.0,205205.0
91279,Translating and Interpreting Service,197962.0,228547.0
72408,Stratford Advice Arcade,197755.0,215308.0
43465,Birmingham Ethnic Education and Advisory Service Trust,197635.0,153225.0
54505,Marylebone Bangladesh Society,197389.0,194040.0
80685,Windrush Foundation,197347.0,195002.0
131942,Legal Response Initiative,197193.0,143315.0
88144,Thare Machi Ltd,196749.0,46707.0
108903,Bangor and District Women's Aid,195598.0,225982.0
108859,Salisbury Women's Refuge,195416.0,195869.0
112941,The Lucie Blackman Trust,194876.0,188832.0
87465,Aberconwy Domestic Abuse Service,194861.0,194037.0
83128,Oldham Personal Advocacy Limited,194720.0,190995.0
122971,Nicholas Jones Charitable Trust,191499.0,15830.0
69155,St Albans District Citizens Advice Bureau,191075.0,194574.0
109009,Camden Abu Dis Friendship Association,190900.0,203835.0
56630,Cardiff Law Centre,190793.0,208251.0
114421,Reducing the Risk of Domestic Abuse,188858.0,185106.0
119733,Ryedale Citizens Advice Bureau,188776.0,184456.0
29786,Central London Community Law Centre Limited,188738.0,206459.0
116864,Work This Way,187536.0,162504.0
30167,Latin American Women's Aid Refuge,186303.0,175673.0
55197,East Dorset Citizens Advice Bureaux,184969.0,195244.0
133000,Burdett Bangladeshi Cultural Association (Bbca),184567.0,174451.0
100072,Bury Law Centre,184117.0,196435.0
125348,Hope Projects (West Midlands) Ltd,183654.0,187118.0
76818,Wear Valley Women's Aid Limited,182902.0,205765.0
107010,Dudley Advocacy Limited,182152.0,218648.0
56036,Rochdale Law Centre,182022.0,249804.0
94528,Pembrokeshire People First,180629.0,178603.0
115174,The Nottingham Arimathea Trust,180587.0,147297.0
120560,The Deborah Hutton Campaign,179530.0,222955.0
133877,Alliance for Cohesion and Racial Equality Ltd,178667.0,203514.0
101560,Cornwall Advocacy,178270.0,184869.0
121142,Cumbria Reducing Offending Partnership Trust Limited,178124.0,144666.0
101135,Calm Confidential and Local Mediation,178056.0,183138.0
68513,The Greater Manchester High Sheriff's Police Trust,177374.0,83891.0
77638,The Star Centre (Services Targeting Abuse in Rossendale),176908.0,179711.0
55179,Redditch Citizens Advice Bureau,176454.0,178420.0
133447,Patiko Baker's Fort Project,176231.0,188496.0
106520,Enfield Muslim Womens Aid,176016.0,172609.0
57045,Bangladesh Youth Movement,175388.0,197719.0
