,name,income,expend
107021,Hedley Hall Training,98771.0,182846.0
118806,Good Neighbour Project,98695.0,62433.0
110660,African Future Development,97001.0,97915.0
128555,Chance for Life Ltd,96891.0,69562.0
79721,East Lancashire Into Employment Co Limited,96328.0,86943.0
118358,Tiffinian Association Limited,95923.0,85869.0
39103,Tameside Sight,95722.0,104405.0
108889,West Euston Time Bank,94213.0,111472.0
56213,Engineering Services Training Trust Limited,93540.0,28082.0
76583,China Cultural Funds,93380.0,101940.0
114922,Derby Skillbuild,92850.0,284299.0
97701,Special Needs Activity Club,91993.0,99480.0
135267,East Sussex Proficiency Tests Committee Limited,91745.0,90349.0
16260,Rottingdean Whiteway Centre,91576.0,92990.0
52154,The Safety and Reliability Society,91112.0,91029.0
87977,"Core (Core - Calverton, Oasis, Resources, Education)",90968.0,86851.0
118951,The Red Balloon Learner Centre Merseyside,89916.0,119752.0
125770,Protege Dna,89661.0,132598.0
119944,Bradford Base Social Enterprise Company Limited,89583.0,87306.0
99068,Rumbles Catering Project Limited,89176.0,96409.0
99085,Derby Community Accountancy Service,89022.0,84967.0
104918,Aspatria Community Initiatives Limited,88999.0,100568.0
121549,Emmaus North East,88974.0,91244.0
46801,Blidworth Recreation Centre,88733.0,102536.0
123997,British Association for Supported Employment,88556.0,105587.0
128452,Sistema England Ltd,88520.0,103566.0
102679,Brighton and Hove Inclusion Project,88260.0,105979.0
89972,Mansfield Woodhouse Community Development Group,87587.0,100171.0
78417,Wrockwardine Wood Schoool Fund,86874.0,100945.0
82524,The Banbury Steam Society,86173.0,80022.0
113915,Bere Alston Regeneration Partnership Limited,85191.0,82564.0
70834,Punjabi Cultural Society,83304.0,20406.0
39451,Speke Children's Environment Committee,83140.0,72959.0
4135,Merchant Taylors' Consolidated Charities for the Poor,83112.0,51977.0
107093,Solar Links Initiative,83076.0,76867.0
18576,Gloucestershire County Proficiency Tests Committee for Agriculture and Horticulture,83042.0,86582.0
90968,Pentra Services Limited,82773.0,143817.0
114285,The Kairos Foundation UK,82044.0,111759.0
112320,Papua Partners Limited,82005.0,90247.0
87905,Capital Training and Development Network,81466.0,80639.0
118856,The Goodman and Ruthin Charity,81312.0,96610.0
79780,Safehaven Trust,79128.0,69109.0
119812,The Lupton Trust,78590.0,62299.0
39813,York Playspace Group,78210.0,97551.0
24434,Cambridgeshire Proficiency Test Committee for Agriculture and Horticulture,77435.0,80093.0
122428,The Stanhope Hall,77252.0,55968.0
53987,Ramgarhia Sabha Milton Keynes,76638.0,32465.0
81056,Asian Womens Project Limited,75559.0,73064.0
128462,Kori,75000.0,98000.0
134781,Antz Junction,74660.0,79865.0
96315,Phoenix Enterprises (Swindon) Ltd,73606.0,76006.0
124807,Chase NC Ltd,73512.0,73512.0
92722,South Yorkshire Voluntary and Community Sector Training Consortium,73228.0,90000.0
128346,Ladybrook Enterprises Ltd,73094.0,79338.0
56930,Horticare,72944.0,70036.0
28677,Training the Teachers of Tomorrow Trust,72843.0,77660.0
113923,Future Skills Training,72404.0,82320.0
121119,Guardians of Strutts,71216.0,77058.0
27743,British Surgical Trades Association Education and Training Trust,70202.0,111089.0
121590,Downhall Under Fives,69283.0,63155.0
120522,Barnet U3A,68682.0,64719.0
50722,East Lancashire Railway Trust Limited,68359.0,98906.0
119482,Edberts House,68242.0,65010.0
92711,Highgate Training,67520.0,67430.0
133127,Growing People,66861.0,92589.0
106726,Safe 'N' Sound Youth Project,66639.0,61315.0
27030,The Rowan Foundation Ltd,66124.0,47750.0
132876,Shaarei Parnosoh Toiva,65820.0,86906.0
121559,Open Road West Norfolk Trust,65678.0,73301.0
102123,African Caribbean Citizens Forum,65105.0,91821.0
119912,Emmaus Salford,65077.0,35274.0
122964,Swanbourne C of E School,64791.0,48151.0
85180,Bangladesh Partnership,64152.0,55365.0
120863,Cheddington Combined School,64143.0,58514.0
46800,Bilsthorpe Miners' Welfare Scheme,63963.0,42038.0
45000,Fairwood Trust,63742.0,246347.0
129385,Choose Life the Prisoners Initiative,63093.0,48510.0
27102,Employment Action Group (Berinsfield) Limited,63057.0,98011.0
131588,Wargrave and Shiplake Regatta,63009.0,57225.0
31418,Bristol Folk House,62708.0,37754.0
109709,Sale Moor Community Partnership Limited,62596.0,86044.0
134770,Halton Community Partnership Trust Limited,62577.0,62102.0
134710,Brunshaw Action Group,62185.0,53306.0
93414,Dereham Meeting Point,61790.0,71322.0
130403,Digital Unite Trust Limited,61533.0,61512.0
130164,Support Our Forces,61392.0,44114.0
84257,The Quay Foyer,61350.0,82933.0
99054,The Oxford Muse,59860.0,35708.0
126441,Street Hope,59609.0,58430.0
127059,Addas Centre,59545.0,80706.0
101724,Patmore Children's Centre,58732.0,74936.0
91645,TCC (Trefnu Cymunedol Cymru/Together Creating Communities),58503.0,49574.0
104829,The Pontardawe Arena,58173.0,63282.0
132532,Ramsey Neighbourhoods Trust,58082.0,76435.0
98266,Cambridge Online,57519.0,51223.0
120159,Fairfield and Howley Neighbourhood Project,57478.0,62056.0
87583,The Work Place (Nottingham),56765.0,53092.0
70632,The Worshipful Company of Farriers Charitable Trust 1994,56635.0,62344.0
125305,P R Centre Ltd,56602.0,12671.0
106190,The Brian Leslie Racher 2004 Charitable Trust,56492.0,89755.0
126463,Rainbow's End Burngreave,56387.0,69500.0
132463,Time Bank Plus Ltd,56316.0,43625.0
128701,The Barracks Trust,55888.0,56561.0
134751,Kingshott Association,55684.0,62298.0
129074,Familyline,55605.0,51537.0
127450,Write to Freedom,55448.0,42690.0
136108,The Flying Seagull Project,55115.0,49537.0
95575,St Martin's Social Care Project Limited,54890.0,51816.0
86097,Somali Education and Cultural Project (East London),54773.0,58300.0
94463,The London Borough of Ealing Duke of Edinburgh's Award,54171.0,56353.0
120155,Newham Community Project,52943.0,59910.0
55629,Hyde Bangladesh Welfare Association,52595.0,67170.0
90333,Gateway Wheelers,52585.0,47485.0
110472,Ice Cool Kids,52464.0,75268.0
69619,London Quaker Service Trust,52204.0,51271.0
36021,Apprenticing Charity,52004.0,64469.0
124456,Ace Space,51948.0,44249.0
130214,Tamezin Media Trust,51430.0,48821.0
37127,Engineering Integrity Society,51390.0,40915.0
125636,Sennelager Training Camp Pri Fund,51343.0,60755.0
120732,Gurkha Company Infantry Training Centre Catterick,51180.0,53226.0
103787,Asian Women Lone Parents Association,51003.0,52026.0
101233,Belford Community Group,50868.0,31009.0
115092,Saint Mark's Community Developments,50520.0,54850.0
131857,The Enterprise Centre Limited,50130.0,62336.0
106992,Good Old Furniture Available (Gofa),49819.0,52749.0
123530,The Lighthouse Project Spalding,49809.0,63888.0
102951,"Ford, Pallion and Millfield Community Development Project",49620.0,56188.0
134974,Chain Lane Community Hub,49589.0,61481.0
130810,St Gabriel's Centre Weoley Castle,49396.0,35632.0
126808,L'amicale Andre  Malraux,49346.0,39427.0
112021,Adeeg Community Centre Limited,49259.0,47785.0
102816,Bankfoot Partnership,49201.0,59084.0
3914,Lecture Hall,49023.0,38084.0
122426,St Pauls (Spennymoor) Centre Ltd,48957.0,46845.0
123948,Norwood Community Group Services Limited,48687.0,47790.0
135126,Digital Opportunity Trust Limited,48530.0,44360.0
101875,Hollingdean Development Trust,48314.0,54828.0
85286,Peterborough Mediation Service,48187.0,56137.0
124359,Thorner Parish Centre,48043.0,44106.0
118660,Dfuse Citizens Training Limited,47649.0,58780.0
39800,Nottingham and District Pre-Retirement Council,47483.0,50648.0
123494,Merchant Navy Association,47407.0,44693.0
102179,The Etm Foundation,47200.0,69668.0
132657,Education Training Consortium Sussex,47078.0,48123.0
54675,Bletchingley Skills Centre,46617.0,50472.0
128902,The Porch Project,46431.0,44246.0
128962,Ikhlas Education Centre,45805.0,58970.0
125793,Friends of Squirrels,45445.0,28700.0
104911,Amani Foundation,45092.0,44382.0
82136,Kingsbridge Gymnastic Club,45011.0,45952.0
115233,Eastside Community Sports,44764.0,48540.0
22029,The Michael Dewhirst Charitable Trust,44606.0,58448.0
110426,The South Stanley Partnership,44017.0,51209.0
9602,Air Safety Trust,43574.0,42968.0
120141,Community Media Productions & Training Limited,43244.0,40079.0
125067,Best Chances,43133.0,25858.0
109299,Diversity Hub,42979.0,41968.0
38787,Playspace Association (Playspace),42951.0,52804.0
78350,Merseyside Tuesday and Thursday Clubs,42790.0,51542.0
110117,Sylfaen Cymunedol Cyf,42750.0,57492.0
99620,Rumic Foundation Trust,42390.0,32195.0
12749,The Llantrisant Town Trust,42234.0,37070.0
54378,Acquired Aphasia Trust,42211.0,107104.0
136760,The Bermuda Phoenix Centre Ltd,41974.0,36014.0
107892,Preston Community Network,41700.0,38727.0
126477,Portobello Community Forum,41546.0,27912.0
122580,St.aidans Community Group,41138.0,32124.0
75916,Ek Niwas,40520.0,41839.0
68129,Wokingham Job Support Centre,40376.0,34526.0
82980,Bridgend Show,40300.0,40220.0
18371,The Friends of St Peter's Sudbury,39959.0,17550.0
118851,Positive Start (Rossendale) Limited,39955.0,22472.0
114162,Oj's Sensory Interaction Trust,39891.0,54486.0
3785,The Given-Wilson Institute,39879.0,44732.0
110340,Clouddog Limited,39200.0,66894.0
63238,Afro Caribbean Education and Training Services,39198.0,38943.0
135954,Gloucester City Centre Community Partnership,38936.0,16393.0
130167,Friday People,38903.0,37122.0
79591,East Barnet Community Festival,38770.0,35332.0
48678,Edmund Jones' Charity,38659.0,34199.0
90472,The Rya Foundation,38469.0,13064.0
62102,Shree Girnara Soni Samaj (Uk),38391.0,29435.0
44185,Seaham Action 1978 Training Trust Limited,38262.0,44326.0
124147,Sea Mills Community Initiatives,38197.0,41571.0
134390,The Meeting Place (Nottingham),37958.0,42098.0
134640,Sangeetha of the UK,37890.0,37841.0
119493,Shri Guru Ravidass Welfare Association,37603.0,32432.0
133845,Kiteright,37242.0,14358.0
91780,Skillsbridge,37165.0,130622.0
121389,Holmesdale School Parents and Staff Association,37020.0,19954.0
130687,Change Up @ Kennington Cross,36845.0,30603.0
124140,Aprender (Uk) Limited,36546.0,39734.0
17804,The Wimbledon Society,36427.0,29058.0
123387,Willington Quay Boating Federation,36281.0,28604.0
122985,Plant Your Future,36263.0,44111.0
108115,Melincryddan Community Conference,36175.0,39987.0
97620,Southwick Health and Community Forum,35934.0,45808.0
129181,Access 2 Apprenticeships,35901.0,31648.0
68036,Access to Community Education (A.c.e),35841.0,40158.0
54668,African Caribbean Women's Development Centre,35400.0,37747.0
104871,Grange Villa Community Enterprise,35376.0,34733.0
118448,Guisborough University of the Third Age,34910.0,34565.0
115647,The Partnership Foundation,34689.0,31440.0
135061,Sutton Coldfield Adventure Unit,34675.0,23786.0
134320,Friends of Cotteridge Park,34646.0,25529.0
135028,Char Bhanjyang Tamu Samaj U.K.,34141.0,27056.0
125352,Our Hut,34066.0,20993.0
95029,Norton Canes Community Partnership,33651.0,30582.0
133566,Buddha Metta Cambridge,33612.0,17806.0
24923,The Engineering Trust,33433.0,67829.0
125357,Bold Vision,33359.0,41190.0
