,name,income,expend
133950,Welcome to Yorkshire Charitable Trust,100000.0,0.0
120495,The North York Moors Chamber Music Festival Trust,99907.0,78356.0
103033,Arts in Rural Gloucestershire,99862.0,95883.0
58133,The National Hockey Foundation,99508.0,291770.0
126593,Chedhams Yard Trust,99492.0,88925.0
127321,Pagoda Arts,99428.0,90822.0
15669,The Welfare and Sports Fund of the Central and East Region of the Air Training Corps,99422.0,106547.0
118720,Hillsborough Arena Sports Association,99137.0,112920.0
97250,The Jasmine Trust,99113.0,98429.0
32321,Sands End Associated Projects in Action,99094.0,98706.0
133142,New International Company of Live Arts,99068.0,90706.0
131284,Theatr Gwaun Community Trust,99013.0,108622.0
113782,Innersense,98947.0,66897.0
73971,One From the Heart,98719.0,100588.0
97085,Lner Coach Association,98669.0,56066.0
120303,Yorke Dance Project,98457.0,79853.0
55884,Asian Music Circuit Limited,98435.0,113578.0
116106,The Brooklands Centre,98385.0,61982.0
22620,Language of Dance Trust,98265.0,89179.0
18098,Westbury Public Baths,98146.0,113257.0
130736,Serious Trust Limited,98061.0,84980.0
134449,Alton Golf Club Association,98061.0,77332.0
24918,Pimlico Family Workshop Toy Library,98010.0,97646.0
97891,Art Start,97887.0,97648.0
78291,Gisburn Festival Hall,97875.0,7417.0
133199,Music Plus Trust Limited,97834.0,64712.0
58717,The Avison Charitable Trust,97771.0,69555.0
42411,The Carpet Museum Trust,97761.0,185932.0
47486,Beverley Town Cricket and Recreation Club,97550.0,80545.0
71079,Somerset and Dorset Railway Heritage Trust,97505.0,38920.0
38954,The Sutton Coldfield Recreational Trust,97442.0,94782.0
128973,Ashfields Equestrian Trust,97435.0,105518.0
72907,The Brass Bands of Marple,97351.0,90664.0
116262,Magic Carpet (Exeter),97340.0,108304.0
79673,Whitstable Lions Club Charitable Trust Fund,97251.0,98936.0
20654,Ipswich Transport Museum Limited,97191.0,88762.0
128863,Friends of Bude Sea Pool,97032.0,87412.0
119486,The Merry Opera Company,96980.0,166882.0
50969,Bewdley Festival Limited,96935.0,136447.0
106537,Dartmoor Pony Heritage Trust,96927.0,98146.0
33733,The Stanley Turner Recreation Ground,96915.0,96915.0
127080,Liverpool Pride,96846.0,111220.0
114860,Whixley and District Community Cricket Club,96824.0,86117.0
82101,Pawlett Sports and Playing Field Association 1997,96817.0,104227.0
120899,Coventry Artspace Limited,96765.0,112798.0
107622,Yorkshire Dales Sailing Club,96689.0,93920.0
86644,"Sport, Amenities, Recreation in Kesgrave",96680.0,74690.0
29074,Independent Arts,96669.0,128650.0
106251,Petersfield Museum Limited,96637.0,120305.0
30846,Newton Abbot and District Recreational Trust Limited,96627.0,85033.0
1690,The Progress Theatre,96609.0,104902.0
116728,Langley Theatre Workshop,96516.0,96641.0
93336,Sound Waves South West Music and Music Therapy Trust,96488.0,46401.0
35489,The Beecroft Art Trust,96484.0,221484.0
56488,East Midlands Museums Service,96417.0,88083.0
41160,NTC Touring Theatre Company Limited,96246.0,143348.0
126076,Pomphrey Hill Community Sports Association,95999.0,87030.0
42596,Maurice Chandler Sports and Leisure Centre,95971.0,98837.0
81665,South Downe Musical Society,95928.0,102620.0
24626,The Surrey Lawn Tennis Association Junior Trust,95925.0,3782.0
18053,The Mass Observation Archive,95925.0,73081.0
106966,Shaftesbury Arts Centre,95919.0,89927.0
