,name,income,expend
117408,Abcd Cymru,98589.0,128680.0
82977,Youth in Romsey,98329.0,101593.0
136801,Ash Citizens Advice Bureau,98042.0,92626.0
87936,Bournemouth Alcohol and Drug Service User Forum,97815.0,100257.0
122723,Prophetic Guidance,97520.0,69028.0
129418,Ngage Thurrock Ltd,96941.0,102266.0
25179,Peterborough Rape Crisis Care Group,96584.0,82517.0
134395,Land Forces HQ,96266.0,114903.0
110225,Tibet Watch,96157.0,72076.0
75244,The Association of Industrial Road Safety Officers,95977.0,103147.0
89920,Mountain Heritage Trust,95774.0,66758.0
109310,Hidayah Centre Trust Leicester,95472.0,96783.0
2124,High Polymer Research Group,95137.0,72597.0
38477,The Hull Building Safety Group Ltd,95049.0,96036.0
107911,Camden Safer Neighbourhood Board,94741.0,80781.0
54959,Soft UK,94309.0,39380.0
98448,International Buddhist Progress Society (Manchester),93927.0,96740.0
98626,Northamptonshire Rights and Equality Council,93897.0,123918.0
125510,Joanna Leeds,93375.0,62044.0
122368,The Earle and Stuart Charitable Trust,93307.0,94874.0
112457,Ccjo Renecassin,93207.0,62742.0
126985,Somerset Advocacy,93081.0,106705.0
123447,The Lighthouse at Weston,92562.0,91547.0
116466,Solve It Vsa,92271.0,85834.0
103396,The Lancaster Centre (Enfield),91954.0,92474.0
132864,Tryangle Project 2011 Ltd,91809.0,64726.0
67100,Aids Impact,91683.0,105725.0
87910,Flashpoint Safety Centre Limited,91662.0,95800.0
115954,Hackney Migrant Centre,91563.0,85710.0
26576,DR Ambedkar Memorial Committee of Great Britain,91013.0,118220.0
63863,Manchester Bangladeshi Women's Project,91002.0,79264.0
116321,Enfield Borough Over 50s Forum,90932.0,64985.0
126588,The Redditch Masonic Charity,90928.0,36986.0
134880,Beyondme,90635.0,36687.0
4229,The Naval Review,90489.0,115660.0
72678,D2 Youth Zone Limited,90306.0,91706.0
56209,The Guild of Handicraft Trust,90133.0,120527.0
18384,The Historic Commercial Vehicle Society,90106.0,57485.0
104225,Newcastle Law Centre Limited,90002.0,168423.0
114327,Cleanup United Kingdom,89526.0,91859.0
76425,Somali Progressive Association,89505.0,107638.0
115014,Just West Yorkshire,89474.0,96780.0
126299,Parents in Need of Support,89204.0,90298.0
114355,A National Voice,89132.0,186439.0
78010,The Loriners Charitable Trust,89108.0,60882.0
88906,The Kent People's Trust,88956.0,139752.0
118425,Spider - Y Limited,88742.0,48139.0
54513,Disability Advice and Information Network Limited,88519.0,84953.0
87958,The High Sheriffs' and Humberside Police Tribune Trust,88344.0,64340.0
86897,Volunteer Centre Swindon,88302.0,98077.0
104072,Child-Safe International Ltd,88275.0,91938.0
58270,The Watford African/Caribbean Association,88132.0,103593.0
74512,Carers Support Woking,87833.0,89135.0
103394,Advocacy Support Limited,87148.0,99900.0
43241,Malpas Vintage Machinery Association Limited,86691.0,89731.0
120379,The Tappenden Charity,86675.0,65574.0
89822,Southwark Vietnamese- Chinese Community,86652.0,96530.0
132015,Stronger Communities Initiative Assembly,86629.0,78624.0
133058,Spark Inside,86386.0,118352.0
91253,The Chester and Ellesmere Port Independent Advocacy Service,86282.0,112270.0
120307,Accm (Uk),86212.0,70170.0
90817,Somali Integration & Development Association (Sida),85789.0,79699.0
95003,Our Way Self Advocacy,85786.0,106245.0
127580,Kent Equality Cohesion Council,85655.0,74874.0
117011,The Birmingham Civic Society,85635.0,74873.0
75065,Council of Validating Universities,84975.0,81341.0
102993,Wildlives Rescue and Rehabilitation Centre East Anglia,84902.0,44102.0
77307,Clifton Welfare Rights Advice Centre,84769.0,81753.0
131158,Leek Citizens Advice Bureau,84440.0,105666.0
124501,Why Me? UK,83843.0,67695.0
117559,Odanadi UK,83703.0,92790.0
58916,East Kent Rape Line,83437.0,120851.0
79228,The Norfolk Shrievalty Trust Limited,83318.0,123961.0
94457,Herts People First,83287.0,107518.0
109625,Newmarket & District Citizens Advice Bureau,82545.0,95291.0
11215,Fred Pendlebury Trust Legacy,82188.0,88713.0
134869,Prison Link,82012.0,83104.0
134275,Creative Pathways,81899.0,78489.0
114891,Speakers' Corner Trust,81885.0,87077.0
3891,The Shrewsbury Drapers Company General Charities,81610.0,54721.0
136287,Amirah Giving Limited,81259.0,68250.0
132382,The Clear Light Trust,81147.0,21063.0
118551,Advocacy After Fatal Domestic Abuse,81099.0,66280.0
122701,Corporate Alliance Against Domestic Violence,80858.0,92853.0
