,name,income,expend
84166,Wjec Cbac Limited,39896000.0,35346000.0
97822,Pre-School Learning Alliance,36110000.0,35902000.0
65749,Ncfe,21025000.0,14873000.0
124534,Ruskin Mill Trust Limited,20485512.0,19869633.0
118774,International Baccalaureate Organization (Uk) Limited,19495651.7,17772913.7
118630,The Edward James Foundation Limited,18792495.0,9439723.0
34285,Professional Footballers Association Educational Fund,16890480.0,15939338.0
119783,Stonyhurst,13859102.0,14684373.0
18287,International House Trust Limited,13360792.0,13206834.0
78138,Prospects for People with Learning Disabilities,12424189.0,12274434.0
114495,South West Grid for Learning Trust,11676983.0,11794529.0
125980,Royal Welsh College of Music and Drama,11675000.0,11373000.0
129036,Lord Wandsworth College,11512524.0,10201443.0
99309,Aston Student Village,11206256.0,15162247.0
124624,Bradford Girls' Grammar School,11051668.0,10356573.0
45339,Springboard Sunderland Trust,10953413.0,10928637.0
51486,People in Action,10926126.0,10331924.0
126700,Merthyr Tydfil College Limited,10888000.0,11355000.0
109300,Tropical Health and Education Trust,10801133.0,10645762.0
125210,Kent Union,10646697.0,10862439.0
48823,The United World College of the Atlantic Limited,10596000.0,9442000.0
113270,Rochdale Boroughwide Cultural Trust,10268872.0,9940626.0
124244,Leeds University Union,10093737.0,10323250.0
