,name,income,expend
77347,The European Biophysical Societies' Association,99888.0,114482.0
85058,Cystinosis Foundation of the UK,99368.0,103616.0
97348,Richard Bright Vegf Research Trust,98554.0,63550.0
55443,Eating Disorders Association-Norfolk,97817.0,85034.0
114431,Centre for the Study of Emotion and Law,97770.0,125460.0
89229,The Carmen Butler-Charteris Charitable Trust,97752.0,97310.0
75727,Chizuk,97596.0,141041.0
26691,The Federated Foundation (Also Known as the Borwick Charitable Trust),97287.0,25444.0
54072,The Ear Trust,97137.0,100065.0
79790,Tourism Concern,97038.0,104695.0
25250,The British Philatelic Trust,96982.0,123132.0
16699,Esta String Teachers Association Limited,96502.0,101796.0
122142,Robocap Three Shires Robotic Cancer Surgery Appeal,96362.0,4052.0
27587,Epta - European Piano Teachers' Association (Uk) Limited,96113.0,78161.0
124118,Tamworth Wellbeing and Cancer Support Centre,95686.0,46238.0
15425,Medical Women's Federation,95439.0,131280.0
107914,The Cooke E-Learning Foundation,94893.0,93031.0
67313,The Darwin Centre for Biology and Medicine,94258.0,96401.0
25332,Hammersmith and Fulham Urban Studies Centre Limited,92983.0,97169.0
37082,Sindh Doctors Association (Uk),92927.0,77063.0
27005,The Calm Trust,92884.0,52449.0
40183,The Corris Railway Society,92788.0,3431.0
66591,The Richard and Jack Wiseman Trust,92726.0,106232.0
76518,XL Wales,92399.0,72424.0
23059,Sindhi Association of United Kingdom,91482.0,47108.0
79270,Thomas Gerald Gray Charitable Trust,90319.0,83470.0
117700,Heartbeat UK,90166.0,85827.0
27533,The Michael John Trust,89408.0,110572.0
132483,Askel Veur the Diocese of Truro Academies Umbrella Company Limited,89405.0,32145.0
80982,Rekindle Home,88993.0,27809.0
116556,The Fund for the Iga Chair of Opthalmology for Glaucoma and Allied Studies,88993.0,95586.0
129855,Society for Longitudinal and Life Course Studies,88978.0,84136.0
120739,Asthma Allergy and Inflammation Research Trust Limited,88664.0,151785.0
115343,Vital,88094.0,121304.0
67637,Association for Information Technology Trust,87594.0,7395.0
106341,Butterfly Thyroid Cancer Trust,87586.0,45255.0
98039,South Downs Planetarium,87065.0,68562.0
86458,Campaign for Alzheimer's Research in Europe,86562.0,11941.0
43921,Annette Fox Leukaemia Research Fund,86537.0,101310.0
86913,Society for French Studies,86124.0,73826.0
53149,Clan Trust Limited,86044.0,72777.0
43495,The West Midlands Chest Fund,85520.0,85520.0
4747,Society for Medieval Archaeology,85419.0,67880.0
82863,Centre for Libyan Studies,85345.0,56444.0
44681,Asha Neighbourhood Project Limited,85280.0,70137.0
123060,Jnetics,85035.0,51350.0
29985,The Archway Foundation,84671.0,86374.0
41601,Southport Kidney Fund [Patient Support and Research],84134.0,25626.0
131990,Society for Research on Nicotine and Tobacco - Europe,83872.0,6633.0
14583,The Gower Society,83690.0,68339.0
22784,B T Cancer Research Trust,83581.0,63948.0
111374,The Tutu Foundation (Uk),83298.0,104187.0
37380,Anglo-French Medical Society,82961.0,85103.0
110611,The Oxford Centre for Buddhist Studies,82378.0,67690.0
28607,The Inspire Foundation,82215.0,108169.0
82832,The Spiro Ark,82182.0,85466.0
25799,Laces Trust,82116.0,364865.0
