,name,income,expend
42405,4th Boston (Kirton) Scout Group,24997.0,29633.0
46186,South Liverpool Unit No 467 of the Sea Cadet Corps,24950.0,13841.0
45614,1st High Lane Scout Group,24930.0,27823.0
32312,The Pedro Club,24924.0,26700.0
40167,The Four Oaks Boys' Club,24919.0,18923.0
19388,Manor Farm Boys' Club,24911.0,16687.0
34196,1st Shipley Scout Group,24904.0,26650.0
39329,1st Taxal (Whaley Bridge) Scout Group,24902.0,20252.0
32438,3rd Dartford Scout Group,24888.0,20490.0
32482,28th Medway Scout Group,24842.0,20165.0
32671,Ham Scout Group,24829.0,11099.0
132274,Mytholmroyd Scout Group,24818.0,18304.0
50512,9th Penwortham Scout Group (ST Leonard's),24806.0,37204.0
86233,3rd Bramshill Scout Group,24773.0,19453.0
32013,5th Potters Bar Scout Group,24765.0,23762.0
31695,Chadwell - St-Mary Scout and Guide Group,24749.0,20755.0
32629,1st Ruislip (Field Marshal Lord Milne's Own) Scout Group,24747.0,21243.0
130705,1st Lostock Gralam Scout Group,24738.0,23776.0
32437,1st Dartford (ST Alban) Scout Group,24719.0,16836.0
59147,First Helsby Scout Group,24623.0,27848.0
61490,7th Stoke-on-Trent and Newcastle (Wellington) Scout Group,24585.0,25406.0
48431,1st Holme Valley (Holmfirth) Scout Group,24530.0,23469.0
44112,19th Durham (Neville's Cross) Scout Group,24514.0,17468.0
47850,Leeds Unit 424 of the Sea Cadet Corps,24503.0,29740.0
47095,Burton on Trent Unit 61 of the Sea Cadet Corps,24398.0,17891.0
128589,Deepings Youth Centre,24390.0,19688.0
34155,The Guide Association Eastbourne Division,24375.0,36359.0
42516,21st Kidderminster (Brinton Park) Scout Group,24372.0,35336.0
30524,Bedford District Scout Council,24355.0,33024.0
31701,East Tilbury Scout Group,24347.0,27569.0
34859,Ryde Unit 510 of the Sea Cadet Corps,24328.0,23826.0
74763,30th Bournemouth Sea Scout Group,24315.0,25867.0
65744,10th Doncaster (Barnby Dun and Kirk Sandall) Scout Group,24311.0,23601.0
48602,1st Poynton (ST Georges) Scout Group,24299.0,22970.0
122600,38th Walsall (1st Walsall Wood) Scout Group,24297.0,22380.0
10032,Working Boys' Club,24288.0,24288.0
46941,4th Tynemouth (Congers) Scout Group,24252.0,18542.0
44011,2nd Lincoln (ST Georges) Scout Group,24235.0,18353.0
38867,Second Caldicot Scout Group,24203.0,18914.0
46973,1st/2nd West Bridgford Scout Group,24188.0,18975.0
122340,17th Gillingham (ST. Margaret's) Scout Group,24174.0,27349.0
124806,1st Weston Village Scout Group,24151.0,26960.0
126621,1st Ivinghoe and Pitstone Scout Group,24130.0,15845.0
47058,Telford Unit 405 of the Sea Cadet Corps,24100.0,21582.0
34212,1st Calne Scout Group,24099.0,18845.0
84314,The North West Army Cadet Force Trust Fund,24091.0,12360.0
33024,Henley-on-Thames Unit of the Sea Cadet Corps,24086.0,17962.0
42078,Wyndham Boys and Girls Club,24075.0,16011.0
46947,6th Beeston Scout and Cub Group of Boy Scouts,24059.0,21916.0
40285,3rd Woodthorpe (ST Mark's) Scout Group,24058.0,27981.0
45859,1st Hensingham Scout Group,24044.0,20593.0
122210,Eastleigh District Scout Council,24042.0,22190.0
47840,Keighley Unit 386 of the Sea Cadet Corps,24034.0,17394.0
78453,7th Whitley Bay Sea Scout Group,24029.0,23857.0
45598,2nd Bramhall Boy Scout Group,24025.0,16988.0
53528,1st Thornbury Scout Group,23975.0,23789.0
70873,Gloucester Unit 155 of the Sea Cadet Corps,23962.0,17736.0
60814,Dartford Cambria Sea Scout Group,23957.0,26121.0
31216,Southend on Sea Unit 312 of the Sea Cadet Corps,23941.0,22062.0
44775,62nd Coventry Scout Group,23917.0,19556.0
32038,1st Watford Central Scout Group (Countess of Clarendon's Own),23912.0,16864.0
120164,Thameside Grand Union District Scout Council,23898.0,20964.0
61142,1st Ely Scout Group Council,23886.0,16082.0
22332,2nd Deanshanger Scout Group,23865.0,23578.0
41636,North Manchester District Scout Council,23855.0,21380.0
57310,1st Attleborough St Mary Scout Group,23854.0,21619.0
48455,Ripon and District Scouts,23842.0,22862.0
59093,4th Mansfield Woodhouse (ST Edmunds) Scout Group,23788.0,17544.0
72327,28th Oxford (Littlemore) Scout Group,23766.0,12437.0
32039,1st North Watford Scout Group,23759.0,23596.0
23582,The 10th Ampthill and Woburn (Toddington) Scout Group,23754.0,13421.0
59091,23rd Stretford St Matthews Victoria Scout Group,23754.0,8335.0
32507,8th Tonbridge (Hildenborough) Scout Group,23726.0,19635.0
43698,Dane Valley Scout Group,23724.0,17579.0
45643,35th South West Cheshire Scout Group,23715.0,16387.0
32041,Watford South District Scout Council,23712.0,23975.0
48462,74th Sheffield (Oak Street Methodist) Boy Scout Group,23698.0,16373.0
55769,6th Rickmansworth and Chorleywood Scout Group,23696.0,23056.0
101934,Apex Challenge,23694.0,25291.0
31793,1st Horndean Scout Group,23693.0,20400.0
17225,1st Cholsey Scout Group,23679.0,23883.0
45829,1st Davenport-Mile End Scout Group,23660.0,22898.0
