,name,income,expend
123869,The Genome Analysis Centre,9871000.0,11172000.0
54472,Newlife Foundation for Disabled Children,9639761.0,9206946.0
74980,Tenovus Cancer Care,9222813.0,8984555.0
98607,Structural Genomics Consortium,8922000.0,5544000.0
53968,World Cancer Research Fund,8622905.0,8342753.0
13381,Kidney Research UK,8356086.0,8499711.0
72173,Ty Hafan,8305159.0,8366306.0
2644,Action Medical Research,7929189.0,7772092.0
7496,The Royal Institution of Great Britain,7837000.0,3612000.0
96552,Conservation Education & Research Trust,7781503.0,6330037.0
52625,Asthma UK,7626000.0,10078000.0
93990,North West Lung Centre,7383653.0,6128863.0
98708,Energy Institute,7036000.0,6576000.0
122992,The East Malling Trust,6772380.0,7798143.0
57250,Bletchley Park Trust Limited,6727191.0,6888836.0
14695,The Institute for Fiscal Studies,6720685.0,6402625.0
1677,Muscular Dystrophy Group of Great Britain and Northern Ireland,6660000.0,4937000.0
86109,International Water Association,6155043.0,6239122.0
36941,British Lung Foundation,6130571.0,7155887.0
82653,Diabetes Research & Wellness Foundation,5445921.0,5171423.0
77913,European Renal Association-European Dialysis and Transplant Association,5365726.142,7991945.042
132522,The Queen Elizabeth Prize for Engineering Foundation,5183612.0,991352.0
44206,Yorkshire Cancer Research,5139520.0,5079863.0
134295,The Brain Tumour Charity,5137952.0,4745293.0
66809,The Fetal Medicine Foundation,5055737.0,3003252.0
115443,BBC Media Action (India) Limited,5030177.0,5030177.0
87384,National Space Centre,4962798.0,4963908.0
16904,Society for Endocrinology,4755526.0,5106100.0
101677,East Malling Research,4695070.0,5069819.0
71669,Roy Castle Lung Cancer Foundation,4679834.0,5430818.0
76879,The Science Engineering Technology Mathematics Network,4667558.0,6834681.0
91717,World Energy Council,4659000.0,4527000.0
132158,One Young World Limited,4567000.0,4567000.0
89735,Aegis Trust,4529960.0,3209914.0
15339,Amref Health Africa,4458118.0,5267015.0
24999,The Centre for Economic Policy Research,4380090.0,3919907.0
3038,Parkhaven Trust,4179368.0,3860387.0
28391,Juvenile Diabetes Research Foundation Limited,4172403.0,4414383.0
3277,The Tavistock Institute of Medical Psychology,4150409.0,3996287.0
3162,The Royal United Services Institute for Defence and Security Studies,4110053.0,4140589.0
55384,Sparks Charity,4107087.0,3980354.0
37254,Article 19,4028863.0,3649457.0
7189,Royal Astronomical Society,3997609.0,3445681.0
13973,The Eranda Foundation,3967432.0,4334663.0
78596,Training and Development Resource Limited,3906441.0,4056194.0
132983,Pharmacy Research UK,3878334.0,550740.0
12503,Cancer Research Wales,3703428.0,1968002.0
109588,Local Information Unit Limited,3541916.0,3510938.0
92837,Multiple Sclerosis Trust,3408425.0,2729247.0
52908,Meningitis Now,3399825.0,4071195.0
101982,National Osteoporosis Society,3369471.0,3366786.0
130066,The Nesta Trust,3369000.0,18166000.0
112229,The National Association for Colitis and Crohn's Disease,3346555.0,3194911.0
54190,The Macular Disease Society,3309000.0,2768000.0
2764,The Nuffield Trust for Research and Policy Studies in Health Services,3272000.0,4412000.0
108107,British Eye Research Foundation,3243000.0,5156000.0
37168,The Drug Safety Research Trust,3172993.0,2135559.0
109430,Coexist Foundation,3154273.0,1217133.0
51646,Institute for Public Policy Research,3080349.0,3068690.0
34283,The National Institute of Economic and Social Research,3070560.0,3476000.0
29589,Public Service Broadcasting Trust,3070151.0,3173451.0
13336,The London Mathematical Society,2927383.0,2399378.0
133250,The Lord Leonard and Lady Estelle Wolfson of Marylebone Charitable Trust for Preventative Medicine,2908514.0,1916031.0
29338,The Henry Doubleday Research Association,2900377.0,2905701.0
54985,Bliss -the National Charity for the Newborn,2805260.0,3086567.0
85314,Aspire ( Association for Spinal Injury Research Rehabilitation and Reintegration ),2796000.0,3276000.0
116907,Together Against Cancer,2769305.0,2762382.0
50659,Nottingham Media Centre Limited,2735503.0,2779987.0
120549,Northwick Park Institute for Medical Research Limited,2713898.0,3456612.0
94466,Meningitis Research Foundation,2589861.0,2382876.0
83289,International Psychoanalytical Association,2560427.0,2303383.0
25951,Wellchild,2533153.0,2617579.0
97672,Policy Exchange Limited,2519915.0,2491860.0
68167,The Weston Park Hospital Cancer Care and Research Fund,2479240.0,1260254.0
67937,Intensive Care National Audit and Research Centre,2447458.0,2482897.0
9049,Sir Jules Thorn Charitable Trust,2438336.0,13594052.0
12632,"Spina Bifida, Hydrocephalus, Information, Networking, Equality - Shine",2429345.0,2602910.0
106780,The Gemmological Association and Gem Testing Laboratory of Great Britain,2423059.0,2414348.0
1889,Royal Commission for the Exhibition of 1851,2339376.0,2446303.0
104788,Willow Foundation,2315791.0,2432188.0
122312,Charity Technology Trust,2243014.0,2245014.0
73465,The Harlow Health Centres Trust Limited,2184209.0,1868441.0
54208,The Sir Alister Hardy Foundation for Ocean Science,2177758.0,1807093.0
52884,"Institute for European Environmental Policy, London",2146097.0,2130167.0
21975,DDRC Healthcare,2125747.0,1833466.0
10364,Wellbeing of Women,2125273.0,2807630.0
115941,The Naked Heart Foundation,2112121.0,2170139.0
109267,The Generation Foundation,2109753.0,1797795.0
80838,Care (Christian Action Research and Education),2093305.0,2080516.0
135010,International Spinal Research Trust,2072271.0,2201845.0
126596,The Tawt Trust Limited,2061855.0,2030364.0
2911,The Tavistock Institute of Human Relations,2046048.0,1923385.0
92620,One Plus One Marriage and Partnership Research,2029001.0,1996504.0
113323,Digital Pipeline,1973145.0,1745256.0
70611,Camp Simcha,1935425.0,1432151.0
68985,Bioregional Development Group,1920877.0,1881983.0
70684,Heart Research UK,1916423.0,1853677.0
96030,Adult Training Network Limited,1883898.0,1865751.0
81356,International Food Information Service (Ifis Publishing),1867409.0,1599281.0
119970,Can Mezzanine,1813972.0,1784956.0
112048,The Heart Research Institute (Uk),1796832.0,1544216.0
45233,North West Cancer Research (Incorporating Clatterbridge Cancer Research CCR),1747512.0,1948121.0
34267,History of Parliament Trust,1687886.0,1756989.0
102362,Pancreatic Cancer Research Fund,1674748.0,283627.0
29539,Science Projects,1666986.0,1588718.0
127652,Genetic Disorders UK,1654763.0,1548243.0
121144,Crescent Purchasing Limited,1652643.0,1068720.0
124784,Brain Research Trust,1651000.0,3792000.0
22793,The Big C Appeal,1648325.0,1642873.0
36267,Skiers Trust of Great Britain Limited,1633377.0,1482493.0
133660,The Bacit Foundation,1593867.0,1592874.0
30020,European Consortium for Political Research,1574568.0,1573164.0
85903,UK Citizens Online Democracy,1574152.0,1437384.0
126519,Science of the Soul - British Isles,1564486.0,1537364.0
117866,Target Ovarian Cancer,1553367.0,1309314.0
98234,The Morley Agricultural Foundation,1545812.0,832783.0
9380,The Institute of Economic Affairs Limited,1527000.0,1566000.0
124287,Rett Syndrome Research Trust UK,1516667.0,1334662.0
103038,Change Agents UK Charity,1506552.0,1467890.0
13101,The British Nutrition Foundation,1496699.0,1503130.0
96394,The British Allergy Foundation,1485117.0,940143.0
55832,The British Society for Haematology,1464530.0,1502849.0
83206,Maritime + Engineering College North West,1453373.0,1582146.0
108377,The Cure Parkinson's Trust,1421663.0,1310242.0
27169,The Oxford Trust,1416560.0,1311508.0
104697,STC Research Foundation,1402294.0,1391953.0
67245,Forest Holme Hospice Charity,1394000.0,1757000.0
28680,Huntingtons Disease Association,1393939.0,1390300.0
17558,The British Geriatrics Society,1393376.0,1216159.0
27377,Friends of Westonbirt Arboretum,1381878.0,1771949.0
5699,The Linnean Society of London,1380272.0,1545769.0
126995,Force Cancer Charity,1367562.0,959807.0
94858,Gynaecology Cancer Research Fund,1355000.0,1339000.0
36263,Hakluyt Society,1337647.0,65217.0
67848,The Intensive Care Society,1329799.0,1314594.0
