,name,income,expend
90655,Prisoners Education Trust,986136.0,1010928.0
91980,Lead International,982756.0,1195681.0
52141,The Apuldram Centre,981936.0,1070379.0
124363,York St John Students' Union,980608.0,913043.0
27489,Myrrh Limited,972221.0,1508073.0
82480,Bristol Islamic Schools Trust,964956.0,820292.0
98089,The Cambrian Education Trust,962442.0,839376.0
91020,London School of Osteopathy,958259.0,907412.0
129837,Skill Quest Trust Ltd,955773.0,971637.0
134190,The Old Elthamians' Charitable Trust,953491.0,1020.0
35990,St Ives (Haslemere) Limited,939828.0,1260933.0
76804,John Smith Trust,931907.0,869224.0
101714,Solo Life Opportunities,930991.0,865837.0
96345,St Mellitus College Trust,930894.0,835595.0
129494,Cranfield Students' Association,924344.0,961825.0
131533,The Aldershot Garrison Pre-School Settings,922864.0,878262.0
108397,Xcel Holdings,918378.0,2381359.0
108172,John Innes Foundation,904505.0,1281098.0
34973,"The Spoore, Merry and Rixman Foundation",901905.0,374290.0
123743,The Cambridge Union Society,901813.0,950401.0
127669,New College of the Humanities Trust,900719.0,901510.0
36543,The Rothermere Foundation,898679.0,657969.0
79700,The Art and Science International Academy of Colour Technologies,898452.0,893652.0
43806,Humberside Youth Association Limited,891802.0,849648.0
37047,The Medlock Charitable Trust,890429.0,1239876.0
89345,Rosh Pinah Jewish Primary School Trust,883111.0,999598.0
35723,Anguish's Educational Foundation,876578.0,822799.0
126674,Middlesex University Students' Union,876526.0,919809.0
36184,Thomas Heatherley Educational Trust,867648.0,902309.0
130628,Falmouth & Exeter Students' Union,867380.0,809369.0
131123,The Alexandria Trust,862876.0,639923.0
51251,The Greenfields Centre Limited,860867.0,818904.0
83865,The Oxford School of Drama Trust,859892.0,803763.0
92122,Sheffield Alcohol Support Service Limited,856128.0,880594.0
69750,Parenting 2000,850161.0,894127.0
72509,The Windsor Leadership Trust,848646.0,867239.0
117272,Open Door Adult Learning Centre Limited,844358.0,841672.0
35244,Sunnylands Limited,840035.0,827517.0
87083,School Governors One Stop Shop,839265.0,857631.0
107568,Snowflake School for Children with Autism Limited,836007.0,730674.0
8980,The William Scott Abbott Trust,834286.0,871422.0
125192,University of Lincoln Students Union,833068.0,832821.0
101693,The Stephen Lawrence Charitable Trust,832252.0,788418.0
44156,Path (Yorkshire) Ltd,819144.0,751173.0
101690,Friends Centre,814409.0,874849.0
35149,Culham St Gabriel's Trust,813277.0,1020782.0
21852,The Harington Scheme Limited,808804.0,766505.0
85685,Greenwich Steiner School Initiative,808546.0,740984.0
112611,The Learning Partnership Bedfordshire and Luton Limited,805241.0,927453.0
127003,Oxford University Student Union,795716.0,754456.0
50889,People in Action (Leeds) UK,793431.0,721672.0
113367,Reds in the Community,790060.0,798925.0
123929,Date Valley School Trust,785832.0,732473.0
18960,English Speaking Board (International) Limited,784672.0,866842.0
88560,Madani Girls' School,774745.0,746529.0
98583,Faith Regen Foundation Limited,773395.0,790566.0
89850,The Publishing Training Centre Foundation,766941.0,775431.0
114769,Pulmonary Hypertension Association UK,766881.0,681673.0
68979,The Axis Educational Trust,766872.0,658357.0
106817,Red Balloon Learner Centre Group,766408.0,769396.0
82511,National Governors' Association,760431.0,661627.0
117813,Higham Hall College,746714.0,747238.0
59337,Sharing One Language,744867.0,712817.0
132343,Collaborative Schools Ltd,743726.0,243595.0
5825,Saint Martin's Trust,734490.0,665070.0
113279,Beit Shvidler Primary School,726621.0,680840.0
126387,Roehampton Students' Union,726595.0,712718.0
95034,Arkwright Scholarships Trust,721996.0,766375.0
133721,Slough Learning Partnership,721956.0,481115.0
103601,Alfanar,721403.0,585890.0
118705,Uniting Friends Ltd,710883.0,705149.0
85885,Reach Learning Disability,708405.0,687761.0
48734,FHS Trust Limited,707308.0,1068694.0
133857,Nottingham Roman Catholic Diocesan Education Service,704981.0,529150.0
109860,The C Alma Baker Trust,703334.0,1536891.0
78799,Step Development Trust,702056.0,686045.0
55648,Qed Foundation Limited,692276.0,715493.0
130291,Peeple,689606.0,673493.0
130078,The UK Friends of Georgetown Limited,687214.0,643032.0
52914,The English and Media Centre,686481.0,663053.0
34826,Simon Langton Schools,686276.0,64460.0
80477,Minsthorpe Charitable Trust,675141.0,663118.0
68415,Fordham University UK Charitable Trust,669155.0,638510.0
129371,Charity for Emmanuel College Library,663768.0,478941.0
75119,Charters-Ancaster College (1995),657486.0,677398.0
115011,Teachers Group Educational Trust,657403.0,129989.0
112839,The British Academy of Management,655541.0,609998.0
107003,Worldshapers,654314.0,615289.0
98075,Keystone Education Trust,646580.0,806488.0
125254,Basildon Education Services Trust Limited,645669.0,688780.0
63533,Basingstoke Youth Action Trust Limited,644712.0,630114.0
132379,Ioe Students Union,639769.0,579201.0
2315,Council for at-Risk Academics,637979.0,714443.0
101206,Family Matters Institute,634307.0,524831.0
103766,Learning for Life UK Limited,633862.0,654682.0
86504,Psychosynthesis and Education Trust,630388.0,594819.0
95738,Nunnykirk Centre for Dyslexia,624855.0,623005.0
119140,Cotesbach Educational Trust Limited,623387.0,585398.0
90376,Sawston Childcare Limited,610983.0,591088.0
5900,The Charitable and Educational Trust of the Company of Scientific Instrument Makers,610000.0,80000.0
119900,Seven Hills Educationaltrust,609477.0,717445.0
37110,Ner Yisroel Educational Trust,608608.0,529344.0
101075,The Northumbria Education Trust,608037.0,647561.0
78210,The Royal Latin School Fund,602833.0,469892.0
36317,The Fellowship of Postgraduate Medicine,602428.0,416929.0
99200,Menter Caerdydd,599740.0,598462.0
120478,The St Andrew's School Trust,597875.0,470505.0
98186,Fenland Area Community Enterprise Trust,594171.0,570984.0
62302,Fun,593851.0,539423.0
15976,The Rank Prize Fund,589000.0,770000.0
36780,The British Blood Transfusion Society,588958.0,638440.0
25450,Cambridge University Students' Union,588804.0,530874.0
109840,Aha International,588277.0,592606.0
77883,Beis Soroh Schneirer of Golders Green Limited,587958.0,614044.0
110065,Derbyshire Learning and Development Consortium,584909.0,722111.0
130998,The College of Podiatry,584814.0,584814.0
67051,St Winefride's School Shrewsbury Trust,582423.0,509100.0
92262,Osborne Partnership,575305.0,542525.0
110397,Association for Physical Education,574870.0,482654.0
56628,Brunswick Organic Nurseries Ltd,571535.0,554419.0
49990,Leeds Grammar School and Leeds Girls High School Foundation,571239.0,616338.0
80974,Re-Entry,570323.0,566877.0
133711,The Sheiling Special Education Trust,569699.0,606162.0
106541,Yorkshire Universities,565382.0,570912.0
133946,City University Students' Union,564391.0,573036.0
105834,Farming and Countryside Education,564000.0,511000.0
89505,Rabia Educational Trust,562146.0,523080.0
93851,Acorn Childcare (Uk),559081.0,509173.0
29593,Springboard Southwark Trust,550220.0,507808.0
115929,Student Hubs,550015.0,508889.0
8787,The Prinknash Abbey Charities,545392.0,634023.0
103687,Menter Iaith Sir Caerffili,545311.0,527390.0
112297,Fairshare Educational Foundation,542696.0,531065.0
125419,Thurrock Excellence Trust,540845.0,345545.0
76080,Tayyibah Educational Trust,540661.0,491694.0
116379,First Story Limited,535004.0,403364.0
135086,Cast Continyou,533622.0,362290.0
44251,Iona School Association,532647.0,660771.0
97708,Boomerang Kids,531564.0,578795.0
102154,North Wales Science,528127.0,513171.0
73333,The Cordwainers Educational and Training Charitable Trust Company,528063.0,331970.0
49283,Michael House Association Limited,525181.0,527912.0
122700,Academia Europaea (The Academy of Europe),521690.0,514959.0
98654,School of Sufi Teaching,521057.0,19615.0
58874,Back on Track Manchester Ltd,518688.0,496876.0
96093,Talkback-UK Ltd,518084.0,504595.0
93293,The Garrard Family Foundation,514692.0,420514.0
88264,The Dyslexia Foundation,512078.0,515287.0
113091,Margaret Mcmillan Limited,509498.0,461098.0
75187,Ld:northeast,507461.0,501344.0
110869,Omid Foundation,501314.0,426598.0
114480,Northern Learning Trust,500165.0,609502.0
123972,Durand Education Trust,496441.0,359158.0
9992,The Annals of Botany Company,495481.0,358053.0
50221,The Sedbergh School Foundation,490650.0,442411.0
78994,Chesham Grammar School Fund,489695.0,450688.0
