,name,income,expend
80515,Redbridge Concern for Mental Health,498389.0,489857.0
90001,Brighton and Hove  Impetus,497893.0,508399.0
133636,Mersey School of Anaesthesia,496233.0,494495.0
124311,Small Kindness Limited,494510.0,434986.0
75424,Chesterfield Care Group,493084.0,474837.0
90897,Bristol Mind,492208.0,498680.0
113533,Gateshead Carers Association,491675.0,453336.0
51006,Saint Mark's House,490713.0,488282.0
123708,National Survivor User Network,490136.0,554085.0
51590,Lincoln Pelican Trust Limited,486692.0,507542.0
80051,Oakleaf Enterprise,484897.0,441218.0
78830,Corby and District Cancer Care,484200.0,594968.0
113095,Teens Unite Fighting Cancer,483631.0,460884.0
89929,Catalyst Stockton on Tees Limited,479488.0,497340.0
100379,Headway Shropshire,479061.0,505380.0
86998,Dean Forest Hospice,478589.0,531249.0
74029,Manchester Action on Street Health,477710.0,455014.0
37283,Childhood Eye Cancer Trust,477337.0,481513.0
116821,Health Action Local Engagement,477162.0,434547.0
119196,The International Society for Pediatric and Adolescent Diabetes,475996.0,464406.0
135110,Sebastian's Action Trust,474827.0,476427.0
128380,Redcar & Cleveland Mind,473534.0,298393.0
109355,Infobuzz Limited,472716.0,500689.0
134175,Maitreya Loving Kindness Tour,472676.0,442676.0
83444,"Youth Enquiry Service, Brixham, Ltd.",472254.0,160255.0
57612,"Rye, Winchelsea and District Memorial Hospital Limited",471174.0,337556.0
56721,Royal Albert Dock Trust,470170.0,454052.0
128252,Mind in Bradford,469986.0,458830.0
101275,Mind in Mid Herts,468676.0,543552.0
133004,Children's Heart Surgery Fund,468136.0,1443878.0
113789,Stockport and District Mind,465721.0,542553.0
77442,The Teamwork Trust,464929.0,481766.0
100472,The Just a Drop Appeal,463001.0,501414.0
76989,Spa (Peggy Dodd) Bath,462623.0,325016.0
124951,Knowle West Health Park Company,462159.0,402708.0
106405,Walsall Cardiac Rehabilitation Trust,460917.0,439286.0
68574,Headway Norfolk and Waveney Ltd,457976.0,507867.0
111312,National Migraine Centre,456604.0,428313.0
3083,Harlow Occupational Health Service Limited,456589.0,492855.0
44679,Cope,455819.0,490909.0
12633,The League of Friends to the Robert Jones & Agnes Hunt Orthopaedic Hospital,455680.0,376760.0
101740,Salford Mental Health Services Citizens Advice Bureau,455058.0,532333.0
7310,Newby Trust Limited,453532.0,401067.0
124291,Black Heart Foundation (Uk) Limited,452321.0,383285.0
105575,Basildon Mind,451212.0,457234.0
38503,Wrexham Hospital League of Friends,450328.0,120258.0
80946,The Countess of Brecknock Hospice Trust,448451.0,373891.0
53550,Plymouth and District Mind Association,447021.0,383685.0
55244,Cornerhouse (Yorkshire),444786.0,393484.0
72202,Mid Essex Mind,444180.0,460389.0
70845,Lorne House Residential Home Trust Limited,443224.0,419163.0
6211,"Friends of the Royal Marsden, Chelsea",442592.0,290586.0
28455,Way Ahead,442016.0,526292.0
