,name,income,expend
126137,Faculty of Occupational Medicine,978880.0,869555.0
48940,The Oldham Engineering Group Training Association Limited,942835.0,977941.0
115842,Great Yarmouth Schools and Business Partnership Limited,934581.0,972912.0
90493,Basics Plus,878507.0,839057.0
72320,Twining Enterprise,878507.0,733689.0
112954,Doncaster Refurnish,877724.0,1029747.0
41827,Salford and Trafford Engineering Group Training Association Limited,862796.0,899129.0
71650,North London Itec,858633.0,828801.0
52390,Pecan,835583.0,986194.0
28066,National Playbus Association,835333.0,733663.0
134559,Ace (Action in Caerau and Ely),834292.0,761926.0
26445,Education and Training Skills Ltd,829102.0,918496.0
24414,Shire Training Workshops Limited,810741.0,706676.0
55577,Sunnyside Rural Trust Limited,809893.0,841580.0
102325,The Nr5 Project,793796.0,793710.0
131500,Luton Rights Limited,782710.0,820509.0
125017,Resurrection Life Centre Ltd,778937.0,685541.0
127152,Glen Carne,773712.0,737031.0
72539,Landau  Limited,773392.0,705576.0
120386,Bows and Arrows,760236.0,753618.0
88402,Routeways Centre Limited,746679.0,1022810.0
86289,Dorset Reclaim,737101.0,738615.0
53488,Sheltered Work Opportunities Project,716158.0,490486.0
76610,Willenhall Community Forum Limited,706822.0,667918.0
7047,Pilkington Charities Fund,681174.0,543598.0
129030,The St Benet's Trust,681000.0,642000.0
101594,Edenbridge and Oxted Agricultural Show,659062.0,640231.0
40495,Sunderland Engineering Training Association Limited,657335.0,754826.0
100011,Working Families,645390.0,671232.0
81757,Play Wales/Chwarae Cymru,638481.0,580680.0
94166,Newport and District Group Training Association,634384.0,483615.0
131311,Academy 4 Housing,623831.0,645908.0
72760,Fine Cell Work,623824.0,602342.0
122813,Horizon Life Training,620069.0,406572.0
50581,Aigburth Opportunities,608369.0,552659.0
92258,The Enthusiasm Trust,598092.0,637009.0
44836,Patra Incorporating Acda Limited,597970.0,636576.0
82232,Billingsgate Seafood Training School,588866.0,590447.0
108806,Turning the Red Lights Green,586080.0,548129.0
132150,The Message Enterprise Centre,576541.0,651334.0
107301,City Hearts (Uk),552945.0,501756.0
77162,Making the Leap,552363.0,546091.0
84897,170 Community Project,550985.0,491928.0
41471,Warrington Training Trust Limited,546737.0,461709.0
129514,Step By Step London,545618.0,597151.0
119577,Pro Action Hertfordshire,538525.0,628873.0
95281,Belgrave Baheno Peepul Centre,537810.0,401721.0
131763,Creative Access,532076.0,524647.0
82328,Skills for People,521958.0,536756.0
100140,London Tigers,521944.0,551008.0
93502,Centre for Local Economic Strategies Limited,520370.0,560126.0
116270,All Saints Centre for Mission and Ministry,519588.0,504009.0
126347,Reclaim Project Ltd,517925.0,374517.0
59604,Wirral Multicultural Organisation,516279.0,504012.0
90691,Romney Resource 2000 Ltd,513463.0,481900.0
96874,Walton Lea Partnership Limited,511296.0,463335.0
118792,Icould Limited,511119.0,444027.0
22039,Ramgarhia Sabha Southall,507243.0,334222.0
52174,Migrant Training Company,501590.0,460044.0
80173,Status Employment Ltd,493582.0,475155.0
