,name,income,expend
131379,Cambridge Science Centre,495745.0,401404.0
18314,British Council for Prevention of Blindness,493326.0,235908.0
45022,B.a.s.i.c.brain and Spinal Injury Centre Limited,492644.0,403519.0
36479,Yeshivo Horomo,491935.0,496255.0
50442,Kidney Research Unit for Wales Foundation,487061.0,444460.0
24757,The Children's Cancer and Leukaemia Group,487037.0,625615.0
129440,Age UK Scarborough & District,486812.0,503087.0
111738,Wessex Cardiac Trust,479183.0,401672.0
86648,The Ihr Trust,475960.0,428484.0
127983,Aurora Well Being Centres,473210.0,309660.0
108754,Stem Foundation,463595.0,503534.0
76691,Bibic,463011.0,618403.0
81900,The British Society for Allergy & Clinical Immunology,462985.0,463733.0
94714,The Hope Foundation for Cancer Research,460316.0,543791.0
101528,The Centre of the Cell,460252.0,403253.0
21132,The Pain Relief Foundation,457296.0,363754.0
37170,Pesticide Action Network UK,455813.0,437532.0
132616,Help Harry Help Others,448774.0,346217.0
119318,Pulmonary Vascular Research Institute,445656.0,273492.0
102193,London Middle East Institute,442154.0,365403.0
100643,Reach South Sheffield,442059.0,431259.0
107002,European Society for Sexual Medicine,439932.6765,602157.9294
36425,The Sino-British Fellowship Trust,439671.0,507032.0
63047,Russian Language Undergraduate Studies Limited,438697.0,415733.0
3708,The College of Psychic Studies,438121.0,642377.0
81325,Black Police Association Charitable Trust,434349.0,473883.0
38961,The Nevill Hall Hospital Thrombosis and General Research Fund,432479.0,115605.0
88831,The Facial Surgery Research Foundation - Saving Faces,426231.0,391206.0
2870,The Forensic Science Society,425019.0,422142.0
2271,The Incorporated Society for Psychical Research,424830.0,156015.0
117555,Independent Academic Research Studies International Institute,423247.0,420806.0
14103,Reta Lila Weston Trust for Medical Research,421075.0,939023.0
129996,The Society for the Advancement of Philosophical Enquiry and Reflection in Education,420476.0,422855.0
126041,International Society of Chemotherapy for Infection and Cancer,415798.0,213099.0
36665,British Orthopaedic Foot & Ankle Society,413303.0,421051.0
115586,Politics and Economics Research Trust,413154.0,438542.0
122247,The Beani Bazar Cancer Hospital,412082.0,76167.0
26065,Donald Woods Foundation,411354.0,137397.0
3165,Society for the Promotion of Roman Studies,411136.0,252568.0
36345,The Grubb Institute of Behavioural Studies Limited,410352.0,662672.0
95711,"The Association of Upper Gastrointestinal Surgeons of Great Britain & Ireland (""Augis"")",406906.0,399702.0
87201,The Prostate Project,405389.0,92728.0
67998,The Tuberous Sclerosis Association,405027.0,780410.0
27346,The Jean Shanks Foundation,401287.0,422467.0
113645,Bowel and Cancer Research,401236.0,425411.0
87016,David and Elaine Potter Foundation,400123.0,1836589.0
99189,The British Transplantation Society,399824.0,443300.0
124752,Autonomous Research Charitable Trust,399051.0,291520.0
104214,Omega Research Foundation Limited,397675.0,232019.0
88273,The Cancer Vaccine Institute Limited,396593.0,583372.0
119840,Charitable Giving,390933.0,355638.0
89047,The Gresley Society Trust,389456.0,10712.0
94966,The Mount Vernon Marie Curie Research Wing Trust,389131.0,365100.0
8714,Glenthorne Quaker Centre,388336.0,407196.0
53620,The Royal Anniversary Trust,388121.0,267571.0
99905,Higher Education Policy Institute,388069.0,438644.0
114633,Childrens Heart Federation,388066.0,353914.0
36322,The Classical Association,385408.0,279429.0
105334,The Aplastic Anaemia Trust,383773.0,213502.0
87146,Institute of Welsh Affairs,382698.0,467088.0
103356,African Leadership Institute,382570.0,198061.0
95766,Refurbs Flintshire,381705.0,431234.0
94474,Euspen,381683.0,515235.0
128642,The Gulf Research Centre Cambridge Limited,380380.0,265564.0
52589,The Past and Present Society,380203.0,269917.0
28571,British Society for Colposcopy and Cervical Pathology,378343.0,277938.0
76975,The Chirp Charitable Trust,377000.0,432114.0
25927,The British Medical Ultrasound Society,375245.0,429160.0
34991,Tyr Abad Residential Education Centre,371728.0,388915.0
103942,The Ataxia-Telangiectasia Society,370010.0,313081.0
34286,The Royal Forestry Society,368535.0,405006.0
14330,The Institution of Agricultural Engineers,367716.0,350109.0
82939,The Foundation of Nursing Studies,365942.0,324294.0
18365,Corda Preventing Heart Disease and Stroke,364870.0,427694.0
97811,Research Autism,361860.0,429091.0
24827,"The Royal Philatelic Society, London",360565.0,396691.0
119995,Paul's Cancer Support Centre,360496.0,451969.0
29366,The International Commission on Radiological Protection,358077.2023,432454.2773
84472,Spectrum Northants Limited,355270.0,343873.0
52535,The Society of Musculoskeletal Medicine,353935.0,351396.0
19716,University Association for Contemporary European Studies,353184.0,344665.0
20546,The Palaeontological Association,353140.0,341665.0
61072,British Association for Parenteral and Enteral Nutrition,353085.0,364142.0
8873,The Geologists' Association,350296.0,309552.0
127894,White House Cancer Support Limited,350265.0,236739.0
113073,The Get a Head Charitable Trust,350084.0,691060.0
116632,Little Hearts Matter,348499.0,270191.0
114390,Compassion in Dying,348391.0,436922.0
14681,Experimental Psychology Society,347469.0,349880.0
77063,Association of Laparoscopic  Surgeons of Great Britain and Ireland,345527.0,337643.0
122181,Homeopathy Research Institute,344331.0,184127.0
12837,The British Interplanetary Society,342869.0,286917.0
51252,The Manchester Surgical Research Trust,341589.0,272567.0
83900,The Emis National User Group,341177.0,286625.0
112456,Association for Respiratory Technology and Physiology,340832.0,306054.0
21341,Crohn's in Childhood Research Association,339771.0,413665.0
74764,The Social Entrepreneurs Trust,338193.0,288995.0
100355,Human Capital Foundation,336273.0,336840.0
104270,Ald Life,334399.0,279440.0
70733,The Orthopaedic Institute Limited,331008.0,391715.0
6175,The Textile Institute,330193.0,299760.0
104486,The British Association for the Study of the Liver,328660.0,298697.0
105653,Alan Baxter Foundation,325787.0,11511.0
100829,The Alkaptonuria Society Ltd,322643.0,402908.0
69282,The Raptor Foundation,320085.0,338333.0
122868,British Society of Soil Science,319779.0,303506.0
136517,Migraine Action Incorporated,319057.0,283299.0
134736,Letsthink Forum,317601.0,237573.0
88524,The Global Diversity Foundation,316474.0,288687.0
15418,The British Grassland Society,315564.0,347189.0
68739,The Margaret Beaufort Institute of Theology,313984.0,342678.0
24787,The Scleroderma Society,312744.0,172898.0
124240,Autism Research Trust,311247.0,164023.0
55133,Tourette Syndrome (Uk) Association,311009.0,312274.0
105242,The Society for the Advancement of Anaesthesia in Dentistry,310859.0,349550.0
2903,The International Institute for Conservation of Historic and Artistic Works,309568.0,310721.0
21364,The Police Foundation,308055.0,619774.0
117194,Coping with Cancer in Leicestershire and Rutland,307292.0,335901.0
79540,The Dyna and Fala Weinstock Charitable Trust,307218.0,513613.0
72011,The Colour Group (Great Britain),307082.0,261283.0
78510,Slimmers Making It a Little Easier for Someone,306550.0,314777.0
130541,Action for a-T,306143.0,188680.0
119360,Goldheart Charity Limited,305877.0,155223.0
104267,The Lord Bamford Foundation,303437.0,97220.0
82331,Tsai Lau-Chi Charitable Foundation,302780.0,76025.0
116872,The Hiv Research Trust,302057.0,207019.0
116807,Future Dreams Trust Limited,298743.0,266857.0
109986,The DR Benjamin Angel Foundation,293352.0,41586.0
124871,Pancreatic Cancer Action,291037.0,182787.0
