,name,income,expend
21717,The National Association of Citizens Advice Bureaux,77217000.0,69771000.0
29305,Victim Support,50200000.0,49966000.0
4394,The British Diabetic Association,38840000.0,33531000.0
58563,Foundation for Credit Counselling,37274765.0,41082971.0
3263,Stroke Association,33546000.0,31930000.0
130822,The Queen Elizabeth Diamond Jubilee Trust,22410866.0,1164080.0
23534,Refugee Action,20240000.0,20321000.0
99930,Prism the Gift Fund,18763929.0,877447.0
54421,Rehabilitation for Addicted Prisoners Trust,18134000.0,17894000.0
66176,The National Youth Agency,10386000.0,10498000.0
131696,Pig Shed Trust,10167000.0,580000.0
