,name,income,expend
1294,The Sponne and Bickerstaffe Charity,71567.0,64492.0
13552,The Abbeyfield Tenterden Society Limited,71404.0,65384.0
86981,Children's Home Improvement's Learning and Development (Child's) Trust,71342.0,78047.0
90360,Remedy Trust,71112.0,62512.0
6380,The Mary Craven Trust,71096.0,149151.0
75494,The Charlton Bequest and Dispensary Trust,70959.0,37673.0
121946,Many Hopes,70925.0,47366.0
127876,Community Carts,70872.0,70457.0
5902,Lord Burghley's Hospital,70700.0,31576.0
7091,Scarborough Trinity House Seafarers' Trust,70470.0,53768.0
72658,G.W. Staniforth Charity,70185.0,61194.0
103811,Key House Trust,70114.0,76787.0
105800,The Joseph and Elizabeth Hodgson Trust Fund,70077.0,63893.0
18717,Help the Homeless Limited,70002.0,96419.0
7642,Vermont Trust Limited,68910.0,35292.0
4079,The Milnthorp Homes,68840.0,29401.0
857,Great Torrington Almshouse Charity,68512.0,43343.0
119929,"Sparkes Home, Sri Lanka",68390.0,61108.0
117117,Waterhouse Housing for East Portlemouth,68383.0,25111.0
98670,Tendring and Colchester Minority Ethnic Partnership (Tacmep),68172.0,70649.0
7250,Spence's Hospital Charity at Carleton in Craven,68016.0,35280.0
110654,Success After Stroke,67777.0,57644.0
5272,Courtauld Homes of Rest,67549.0,64042.0
93809,Hispanic Welfare Association,67468.0,68703.0
5945,Cranford Cottage Homes,67415.0,85957.0
126369,The 762 Club,67391.0,21873.0
85695,Canolfan Byw'n Annibynnol De Gwynedd Centre for Independent Living,67178.0,92133.0
668,The W T Jinkin Trust Home,67069.0,69572.0
97886,H.O.P.E. Halton Moor and Osmondthorpe Project for Elders,67045.0,78620.0
16859,The Michael Blanning Trust,66978.0,32012.0
73562,Special Needs Housing and Care Agency,66785.0,66534.0
113596,Child Rights and You UK,66646.0,68115.0
6726,The King George V Memorial Homes,66479.0,38665.0
114954,Newton-in-the-Willows Trust,66423.0,60719.0
122795,Trenance Cottages Newquay,66415.0,3164.0
22665,The Avenue Trust,66357.0,30470.0
71349,Bartletts Almshouses,66173.0,30371.0
6644,Yorkshire Coast Sight Support,66028.0,112942.0
85926,Hawes Street Housing Limited,65901.0,53005.0
6404,The Almondbury Almshouses Charity,65726.0,98065.0
76982,The Haven Housing Trust,65699.0,78454.0
119698,Inner Flame,65620.0,60015.0
5394,The Spon Lane Trust Almshouses,65236.0,34958.0
51471,Shree Wanza Community Leicester,65204.0,61279.0
828,Hurst Consolidated Charity for the Poor,65176.0,61232.0
13874,Trust Property Known as the Priory of Our Lady of Walsingham,65068.0,93623.0
13619,Town Land,65027.0,37958.0
136406,Merton Centre for Independent Living,64947.0,52964.0
5080,Sir John Robinson Homes,64941.0,45887.0
75342,The John Abbott's Trustees Ladies' Home,64877.0,49017.0
82237,The Wooden Canal Boat Society Limited,64746.0,93837.0
93579,Sight Support Ryedale,64511.0,66839.0
7308,St Anne's Homes,64406.0,58503.0
2381,Burley Houses,64184.0,33784.0
7737,The Charity of Jane Wright,64120.0,85870.0
6918,The Ware Charities,64018.0,35871.0
106696,Hucknall and District Voluntary Sector Partnership,63956.0,55634.0
63071,Open Door - St Albans,63838.0,70792.0
6204,John Mackintosh Memorial Homes,63723.0,68938.0
686,Hospital or Almshouses of Dorothy Elizabeth Pickering and Frances Byrd,63706.0,56171.0
55385,Trinity Housing Resource Centre,63618.0,42352.0
71607,The Letherhead Institute,63585.0,60790.0
98389,The Turney Trust,63288.0,52959.0
70626,Landguard Fort Trust,63060.0,48531.0
12598,The Nicholl and Daniel Homes,62891.0,66608.0
27552,The Friends of Glebe Housing Association,62791.0,66799.0
15112,The Pass Housing Association Limited,62698.0,43880.0
51983,The Avenue Centre,62682.0,58848.0
68037,Spurgeon Oaklands Charitable Trust,62574.0,49896.0
4280,DR Milley's Hospital,62505.0,45759.0
6937,The Hart Memorial Trust,62456.0,49370.0
3947,The Cuffley Hall,62301.0,56133.0
4612,Willenhall Area Relief Rehabilitation and Nursing Trust (Otherwise Known as Warrant),62023.0,48031.0
2261,The Mary Hougham Almshouses,61889.0,32269.0
108452,Women's Association for African Networking and Development,61826.0,42664.0
70,The Frederick Ray Trust,61457.0,37425.0
26177,The Hope Keith Villagers Trust,61374.0,20424.0
9974,The R V Coleman Trust,61129.0,53610.0
106046,Emilie's Charities,60970.0,38159.0
8140,William Jones's Almshouse Charity,60316.0,112350.0
1081,James Smith's Almshouse Charity,60202.0,46476.0
11334,Maharashtra Mandal London,60026.0,51882.0
16430,The Nancy Kenyon Charitable Trust,59909.0,46661.0
112903,Leighton Buzzard United and Almshouse Charities,59561.0,25043.0
117834,Change of Scene,59460.0,37001.0
114713,Helping Hands for You,59454.0,33049.0
119674,Achieve Potentials,59434.0,55275.0
10309,Howard De Walden Hostel Charity,59355.0,64554.0
3463,Ogilvie Charities (Deed No 2),59346.0,34903.0
5696,Burton-Manderfield Charity,59235.0,59630.0
126200,Lci - UK Limited,59161.0,37345.0
16199,St Anthony's Trust,59106.0,24786.0
9221,Meggs' Almshouse Charity,58992.0,150212.0
10790,The Carnival Estates Fund,58891.0,41017.0
4940,Chief Baron Smith's Charity,58841.0,26260.0
142,The Mcdonald and Trimmer Almshouse Charity,58233.0,41039.0
109098,Phoenix Furniture Kettering Limited,57903.0,71703.0
12462,The Lady Margaret Hungerford Charity,57574.0,20244.0
4309,Sir John Port and John Osbourne Almshouses,57547.0,31978.0
6396,Pontefract and Ackworth Almshouse Charity,57521.0,45082.0
12119,The Goodly Dale Cottage Homes,57347.0,79847.0
8218,Selby Almshouses and Poor's Charity,57334.0,31555.0
333,The Sidney Hill Churchill Wesleyan Cottage Homes,57283.0,63472.0
65,Ashtead United Charity,57278.0,52365.0
4085,The Berwick Almshouse Charity,57203.0,20384.0
133437,Kingsmeadow Community Flat,57137.0,40098.0
53154,Lsa Charitable Trust,57136.0,55521.0
94144,Wivenhoe Housing Trust,57068.0,30564.0
76147,African Cultural Association,56917.0,48426.0
53275,Almshouse Charities of James South and William Burberry,56762.0,48082.0
11231,Long Melford Hospital,56494.0,41901.0
15588,Linton Park Almshouses,56322.0,50624.0
120805,Kathryn's Mercy Home Trust (Uk),56066.0,68719.0
79650,Swans Trust (Shaftesbury),55895.0,57255.0
108299,The British Moroccan Society,55779.0,62598.0
3926,Manning and Anderdon Almshouses,55702.0,31362.0
117989,The Jubilee and Shelley Shakman Trust,55598.0,44804.0
4260,The James and Ada Robb Charity,55306.0,64846.0
8256,The Hermitage Almshouses,55294.0,62919.0
4492,William Buckwell Memorial Almshouses,55267.0,17877.0
19986,Mihran Essefian Charitable Trust (Also Known as the Mihran and Azniv Essefian Charitable Trust),55246.0,84498.0
1182,The Broadway Cottages Trust,55152.0,48379.0
8667,Cherrytree,55102.0,42919.0
19598,Wessex Healthy Living Centre,55093.0,90407.0
38136,The John Eastwood Homes,54965.0,21715.0
93227,Big House Trust,54826.0,45393.0
8875,Coxedd and Pearce and Kimbers Almhouses Charity,54718.0,34439.0
7389,Hollis's Hospital,54657.0,102137.0
13021,Mary Wandesford's Charity,54640.0,45243.0
95953,Covenant Home Trust,54416.0,54584.0
57090,The Earl of Rutland and DR Fleming's Hospital Trust,54397.0,101394.0
67718,Mount Housing Association Limited,54387.0,51924.0
3805,Epping and Theydon Garnon Charities,54345.0,65866.0
135676,Personal Success,54039.0,55978.0
9621,The Evans Adlard Charitable Trust,53898.0,50807.0
6049,Applegarth Homes,53892.0,33327.0
5800,The Victory Hall,53637.0,49514.0
8374,Grindleton Almshouses,52910.0,24323.0
5616,Herefordshire Association for the Blind,52615.0,80821.0
128967,The Alexander and Caroline Simmons Trust,52245.0,26835.0
10791,The Manchester Cathedral Country Home,52187.0,68075.0
117235,Fun for Young People,52158.0,60658.0
2172,Bedford Morison and Cordery Almshouse Charity,52079.0,45726.0
28448,Refresh Limited,51964.0,50904.0
57091,Stothard Road Scheme Limited,51853.0,48130.0
12014,Finchfield Trust,51648.0,55040.0
22449,Florence Ellison Trust,51595.0,33351.0
524,Simmons Homes,51582.0,27908.0
9911,The John Brazil Trust,51518.0,27140.0
116999,The Living Well,51496.0,71611.0
67468,The John Turley Memorial Trust,51246.0,38011.0
7368,Hay Trust Fund,51209.0,54599.0
70827,The Kenyan Orphan Sponsorship Trust,51174.0,41465.0
26144,Brockham Housing Trust,50951.0,42566.0
102,Richard Wyatt's Almshouses,50897.0,127344.0
13088,The Borrowell Clergy Homes,50751.0,46435.0
4606,Holte and Bracebridge Charity,50706.0,55897.0
128592,Pikes Lane Community Club,50400.0,32733.0
84082,The South Asian Health Foundation,50388.0,45962.0
3235,John Franklyn's Almshouses (Including Subsidiary Charity of Mary Rosamond Walter),50343.0,50035.0
3609,Almshouse Charities,49913.0,35122.0
93885,Sadguru Kabir Seva Samaj,49826.0,23495.0
9616,Crookham Almshouse Charity,49673.0,56650.0
9830,St Mary's Hospital and Hamilton Almshouses,49617.0,44179.0
39223,Alfred Stubbs Trust,49545.0,32775.0
9657,Reverend Thomas Brown,49391.0,91479.0
1872,Augusta Nona Hunt for Almshouses,49377.0,42101.0
627,Thomas Corbett's Charity,49326.0,56469.0
104401,Asociacion De Profesionales Argentinos En El Reino Unido,49206.0,41555.0
86837,Medical Association of Nigerians Across Great Britain,49006.0,41440.0
86725,South Devon Community Housing Society,49000.0,56779.0
137,The Westcott Fellowship Cottage Trust,48984.0,30472.0
125811,The Matthew of Bristol Trust,48983.0,19282.0
1166,The Akrill Homes,48794.0,33634.0
53490,The October Club,48774.0,46442.0
26250,The Friends of Octavia,48713.0,33489.0
598,Sir John Jacob's Almshouses,48662.0,120334.0
2056,The Barlow and Ellyett Homes for Aged Women,48498.0,49138.0
66453,The Burford Almshouse Charity,48394.0,141472.0
4720,The Hind Sisters Homes,48200.0,79030.0
69220,The Wakefield Almshouses Charitable Trust,48119.0,36875.0
1570,Amersham United Charities,47928.0,45187.0
109572,The British Dam Society,47795.0,50261.0
46202,Royal Oak and Baguley Residents Association,47676.0,59836.0
428,Almshouse Charity of John Streche,47616.0,35724.0
43430,Herefordshire Night Shelter,47506.0,38125.0
26297,The Plymouth and District Leukaemia Fund,47474.0,100836.0
17743,Buckingham Welfare Charities,47333.0,48975.0
17438,Onward Trust,47284.0,33764.0
9680,Cottage Charities,47121.0,35928.0
3669,Nottingham Gordon Memorial Trust for Boys and Girls,47092.0,60041.0
53404,The Dorset Ashlar Housing Trust,46974.0,29604.0
120085,The Betty Riseley Trust,46957.0,80488.0
2855,Emma Simmons Trust,46891.0,10166.0
9026,Churches Housing Aid Society,46855.0,45649.0
89355,1 to 3,46591.0,46007.0
29263,The Phoenix Trust,46586.0,40611.0
98811,"Erosh, the National Consortium for Sheltered Housing",46282.0,49486.0
8810,Kings Cottages Trust,46110.0,68040.0
107925,Benin Christian Support,46037.0,46214.0
52607,The Ratcliffe Charitable Trust,45899.0,81765.0
38585,Pison Association,45717.0,29461.0
71566,The Betty Shelvey Trust,45646.0,40035.0
54318,Jesse Mary Chambers Almhouses,45624.0,29395.0
6518,H S Fisher Trust (Hangingwater Cottages),45469.0,23210.0
133017,Cynthia Della Hoy's Croxton Charity,45322.0,15411.0
128159,"Living Well, Dying Well",45200.0,52030.0
5348,The Willie Seager Memorial Homes,45197.0,51301.0
26320,Paula Hallett Wisma Mulia Trust,45047.0,48051.0
4607,The Charles Lane Trust,44654.0,60532.0
98980,The Great Cross Trust,44423.0,37233.0
9180,The Burkitt Homes,44407.0,22054.0
7234,Charities of Nicholas and Beamond,44230.0,35702.0
7946,Winwood Almshouses Trust,44102.0,44743.0
78412,Carnforth Station and Railway Trust Company Ltd,44083.0,42028.0
122611,Highfield Rangers,43762.0,40756.0
340,Bridport Charities,43698.0,57518.0
7653,The Tonge Houses the Portal Home for Ladies,43266.0,52716.0
129579,Jubilee Community Support Centre,43247.0,54865.0
11019,The Springett Almshouses,43125.0,14400.0
25571,The Blakenham Woodland Garden,43096.0,51393.0
2595,The St Mary's Hospital Charities,43086.0,27767.0
2775,Jarvis Eleemosynary Charity,43051.0,23349.0
7526,The Wharfedale Foundation,43042.0,26854.0
64484,Baptist Housing Trust,43001.0,23634.0
6582,John Dakyn's Almshouse Charity,42954.0,38134.0
2960,Eva Clare Davidson's Charity,42749.0,29995.0
116508,Harveys and Jubilee Homes,42718.0,56171.0
1818,Sir Baptist Hicks Almshouses,42678.0,32451.0
119792,Kirkisrak Community House,42631.0,40468.0
1702,Wills and Stickland Homes,42380.0,22991.0
4090,The Gillbard Centenary Flats (Incorporating the Gillbard Homes Trust),42358.0,6869.0
38316,The Newman Trust Homes,42343.0,50838.0
111984,The Ernest Foundation,42149.0,33266.0
122957,The Oak Tree Homes Trust,42147.0,34144.0
246,Walsgrove Charity,42119.0,21515.0
104216,European Squirrel Initiative,42035.0,45377.0
13444,Salem and Fremington Almshouse Charity,42000.0,30297.0
2248,Dunton's Almshouses,41993.0,100825.0
26548,Corton Almshouse Charity,41951.0,32728.0
101567,Whitchurch Folk House Association Ltd,41772.0,18539.0
100632,Living History (North East) Limited,41764.0,40460.0
33727,Hurstpierpoint Village Centre Association,41660.0,26651.0
359,The Wareham Cottage Homes,41492.0,11214.0
1689,Oxford Lane Almshouses Charity,41433.0,30012.0
109461,The Veronica Awdry Charitable Trust,41324.0,36629.0
97350,East Kent Railway Trust,41282.0,47622.0
2836,Hampton Cottages Charity,41155.0,56202.0
9442,Amethyst Resource Centre for Alcohol and Drug Education,41055.0,56281.0
5109,Brightlingsea Santiago Almshouse,41005.0,16490.0
11232,Sir William Petre's Almshouses and Chapel,40898.0,33759.0
112044,International Scientific Forum on Home Hygiene,40760.0,45391.0
103585,Sinfin Community Centre,40465.0,34668.0
82599,Westerham Hall Management Committee (1996),40455.0,48133.0
129171,Petit Miracle Interiors Ltd,40445.0,33165.0
78666,Hostels for the Homeless,40400.0,61013.0
5581,Eure and Smale Charity,40326.0,29191.0
11609,Deloitte's Almshouses,40240.0,32128.0
13574,Nerses Gulbenkian,40238.0,14314.0
37765,Palle Moeller Foundation,40214.0,30743.0
2556,The Hospital of the Holy and Undivided Trinity at Castle Rising,40212.0,36765.0
108439,St Giles-in-the-Fields and Bloomsbury United Charity,40183.0,177853.0
7880,Homes of Bishop Rowlands,40068.0,45365.0
5803,The Victoria Hall,40013.0,50045.0
9242,The Law Memorial Houses,40011.0,33570.0
19278,The Evelyn Hussey Trust,39945.0,36936.0
2770,The Ashford Almshouse Charity,39728.0,43985.0
2608,Feltham United Charities,39687.0,23894.0
14655,Whitegates Children's Trust,39653.0,33653.0
129828,Pride of Sefton,39466.0,48000.0
21402,Brooklands Residents Association,39236.0,71664.0
47854,Wellington Hill Residents Association,39205.0,27072.0
128821,Teambuild Association,39165.0,31137.0
13588,The Worshipful Company of Glass Sellers Charity Fund,39079.0,38101.0
5599,The Heap-Parkinson Homes,39043.0,11261.0
125621,Urban Synergy,39022.0,13318.0
5897,Cleethorpes Cottage Homes,38945.0,9061.0
3845,"Hospital of Sir John Hawkins, Knight, in Chatham",38931.0,65911.0
85564,East Bristol Advice & Information Centres,38904.0,61183.0
14285,Hampshire Housing Trust,38822.0,32025.0
4004,The Vigne-Bremner Almshouses,38681.0,24909.0
110131,Educate for Life,38665.0,44755.0
134796,Hodan Somali Community,38492.0,43254.0
134166,E17 Puppet Project,38392.0,21522.0
125411,Leap India Foundation,38379.0,12296.0
4465,Victor Mann Trust Fund,38259.0,19393.0
17136,The Philip King Homes,38167.0,8988.0
10536,Ellen's Cottages,38137.0,43249.0
6796,The Hospital of St Anne,38125.0,13549.0
126341,Blind Independence Greenwich,38062.0,44680.0
8578,Rosa Hovey Housing Trust,38034.0,15921.0
15801,Sir Charles Jessel Charitable Trust,38033.0,21214.0
4800,Warwick United Charity,38031.0,36427.0
8575,Lady Herbert's Homes,37823.0,29865.0
5352,Buxton Cottages,37743.0,49175.0
119659,Rehema Pefa Home,37591.0,27225.0
3950,Llanrhaeadr Hospital,37565.0,16292.0
49739,The Bradley Trust,37533.0,35822.0
134251,The Abbeyfield Cymru Society Limited,37310.0,29682.0
6506,Sir John Lewis's Hospital Charity,37286.0,27926.0
5518,Ellen Glynne Homes,37204.0,61069.0
6032,Burnley and District Society for the Blind,36997.0,39380.0
41038,Sudley Area Residents Association,36997.0,34904.0
5920,"Charity of Henry, Duke of Cleveland",36967.0,14228.0
96098,Heyva Sor a Kurdistane/Kurdish Red Moon,36788.0,33441.0
5511,Sturge Flats Charitable Trust,36675.0,16740.0
63538,Stable Door (The Sheringham Christian Housing Trust),36658.0,19868.0
125700,Project House @ Ramseys,36630.0,44997.0
9358,Lathom Almshouse Charity,36593.0,32328.0
20709,Craze and Hunkin Almshouse Charity,36520.0,19471.0
1396,The Woodclyffe Almshouses,36510.0,28345.0
11695,Hawes Market House,36372.0,32960.0
11454,Parsonage Residents Association,36336.0,35085.0
21837,The Aghia Philothei Trust,36327.0,48560.0
121138,The Trowbridge Almshouses Trust,36218.0,110668.0
4258,Thomas Cook's Memorial Trust,36198.0,41930.0
5545,Wiggin Cottage Homes,35951.0,21269.0
118136,"Little Discoverers, West Norfolk School for Parents",35891.0,30349.0
83222,Middleham Key Centre Limited,35790.0,39625.0
55835,The Ernest Brock Home for the Aged,35774.0,21127.0
2185,Sidmouth Consolidated Charities,35753.0,30650.0
115039,Sandwell Asian Development Association,35729.0,31830.0
6682,The Heslington Almshouses Charity,35607.0,44101.0
5001,Miss Cullen's Almshouses,35501.0,18303.0
5411,The Batterson-Chivers Foundation,35338.0,1007.0
114742,Cambridge Centre for Landscape and People,35304.0,39802.0
93079,The Burltons Cookes and Sayers Almshouses,35077.0,24336.0
1083,United Almshouse Charities,35026.0,21962.0
126183,The Night Garden Charity,35000.0,11208.0
125928,Jewish Home Network Limited,34975.0,26580.0
74373,Barnet Somali Community Group,34720.0,33783.0
1188,Almshouses of John Isbury,34571.0,51920.0
1723,Henry Poad,34561.0,39092.0
102190,Shopmobility (Nuneaton & Bedworth) Ltd,34556.0,31231.0
6847,Fountain's Hospital,34529.0,26349.0
835,The Tirley Elm Estate and Almshouse Charity,34416.0,6013.0
7690,The Samuel Franklin Fund Elsworth,34318.0,26425.0
99673,Transformational Business Network Foundation,34286.0,15625.0
5492,The Orme Almshouses,34184.0,32991.0
8199,Almhouse of Robert Stiles,33987.0,37805.0
3456,William Brown Almshouses Charity,33924.0,44386.0
8054,The Victoria Jubilee Langford Homes,33912.0,30516.0
5889,Annie and Nellie Woodcock Home,33881.0,19015.0
4159,The Slocombe Cottages for the Aged and Infirm,33877.0,27432.0
574,Hambledon (Surrey) Almshouses,33695.0,7046.0
8195,The Penn Trust,33687.0,8053.0
14586,West Ealing Trust,33600.0,38026.0
115354,Eritrean Welfare Association,33581.0,13527.0
71063,Sandwell Carers Centre Limited,33517.0,34904.0
108890,Redditch Common Neighbourhood Trust,33511.0,37145.0
122777,The Verity Waterlow Endowment,33456.0,66453.0
98210,Stepping Stones (Notts) Limited,33376.0,204925.0
18067,Amy Louisa Robinson Charity,33370.0,51013.0
5726,Dowsett Almshouses,33357.0,18450.0
46883,Longden Terrace Miners' Welfare Trust,33215.0,24743.0
81127,Banbury District Housing Coalition,33089.0,26652.0
25393,Palingswick House Limited,33044.0,126455.0
5297,The Llewellyn Almshouses,33013.0,26700.0
107808,Combe Mill Society,32901.0,32859.0
1092,Emery Down Cottages Charity,32896.0,22881.0
23096,Starkie Bence Charitable Trust,32814.0,49915.0
316,The Hospital of Sir John Popham Knight,32784.0,28174.0
12634,The Talbot Village Almshouses Trust,32746.0,21756.0
39630,The Tam O'shanter Cottage Urban Farm Trust,32731.0,42624.0
887,Quadrant Almshouses,32664.0,19870.0
2165,The Betenson Trust,32509.0,31296.0
121612,Scholarships for Street Kids,32470.0,19178.0
416,Melksham Almshouses Public and Eleemosynary Charities,32437.0,37742.0
6786,James Ainsworth Almshouses,32340.0,44736.0
7940,Netherton Park Trust,32172.0,17143.0
38784,The Ella Dunn Housing Trust,32172.0,19538.0
796,The Eden Cottages Trust,32013.0,22717.0
12424,The Spencer Homes Charity,31918.0,15965.0
48121,Pencoed Welfare Institute,31866.0,30255.0
118010,Newcastle Chinese Healthy Living Centre,31810.0,34882.0
43203,The Millar Charity Fund,31689.0,34960.0
6184,Charity of Emma Simpson for Almshouses,31679.0,33438.0
110977,Be Who You Can Be,31615.0,33743.0
19914,The Holmes Foundation,31595.0,18266.0
12082,The Joshua George and Sophie Mellers Charity,31470.0,24516.0
144,The Mickleham Almshouses,31445.0,20868.0
119317,Miles of Smiles,31308.0,24576.0
53327,Alcester United Almshouse Charity,31276.0,18444.0
101033,Happy Home Kenya Trust,31245.0,29954.0
9895,William Mothe,30971.0,33227.0
24004,Keren Zedakah,30812.0,34474.0
24214,The William Shrimpton Trust,30684.0,15573.0
26373,Mary Joan Hawley Charity,30653.0,8828.0
41444,Cymdeithas Gwenynwyr Cymru/the Welsh Beekeepers' Association,30637.0,26737.0
4995,Hannah Levick's Charity,30563.0,54155.0
23946,Fry Brothers' Charity,30525.0,26404.0
12596,J B Willows Working Men's Cottages,30455.0,32460.0
2913,The Vanguard Trust for Assisting Disabled Ex-Servicemen,30450.0,25311.0
70028,The Wymondham Bridewell Preservation Trust,30405.0,19504.0
