,regno,name,account_year,account_type,fys,fye,rpi_fye,income,expend,assets,income_rpi,expend_rpi,assets_rpi,employees,strata_code,strata,ICNPO,Region,LA,AOB,WhyExclude,gc_exclusion,in_sample,assets_source
38784,503239,The Ella Dunn Housing Trust,2013-14,current,2012-04-06,2013-04-05,2013-04-01,32172.0,19538.0,,32172.0,19538.0,,,2.2,25k to 100k,Housing,North East,Middlesbrough,Local,0,0,,
796,202576,The Eden Cottages Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,32013.0,22717.0,,32432.38428,23014.60262,,,2.2,25k to 100k,Housing,South West,South Hams,Local,0,0,,
12424,248397,The Spencer Homes Charity,2013-14,current,2012-12-29,2013-12-28,2013-12-01,31918.0,15965.0,,32221.01899,16116.56646,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Bradford,Local,0,0,,
48121,524211,Pencoed Welfare Institute,2013-14,current,2013-04-01,2014-03-31,2014-04-01,31866.0,30255.0,,31866.0,30255.0,,,2.2,25k to 100k,Housing,Wales,Bridgend,Local,0,0,,
118010,1125227,Newcastle Chinese Healthy Living Centre,2013-14,current,2013-04-01,2014-03-31,2014-04-01,31810.0,34882.0,,31810.0,34882.0,,,2.2,25k to 100k,Housing,North East,Newcastle upon Tyne,Local,0,0,,
43203,514381,The Millar Charity Fund,2013-14,current,2013-01-01,2013-12-31,2014-01-01,31689.0,34960.0,,32104.13974,35417.99127,,,2.2,25k to 100k,Housing,West Midlands,"Herefordshire, County of",Local,0,0,,
6184,222517,Charity of Emma Simpson for Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,31679.0,33438.0,,32094.00873,33876.0524,,,2.2,25k to 100k,Housing,North East,Stockton-on-Tees,Local,0,0,,
110977,1115470,Be Who You Can Be,2013-14,current,2013-03-01,2014-02-28,2014-03-01,31615.0,33743.0,,31726.8895,33862.42076,,,2.2,25k to 100k,Housing,West Midlands,Wolverhampton,National and overseas,0,0,,
19914,274917,The Holmes Foundation,2013-14,current,2013-04-01,2014-03-31,2014-04-01,31595.0,18266.0,,31595.0,18266.0,,,2.2,25k to 100k,Housing,South East,Chichester,Local,0,0,,
12082,246905,The Joshua George and Sophie Mellers Charity,2013-14,current,2012-04-06,2013-04-05,2013-04-01,31470.0,24516.0,,31470.0,24516.0,,,2.2,25k to 100k,Housing,East Midlands,Nottingham,Local,0,0,,
144,200410,The Mickleham Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,31445.0,20868.0,,31856.94323,21141.37991,,,2.2,25k to 100k,Housing,South East,Mole Valley,Local,0,0,,
119317,1127114,Miles of Smiles,2013-14,current,2013-04-01,2014-03-31,2014-04-01,31308.0,24576.0,,31308.0,24576.0,,,2.2,25k to 100k,Housing,North West,South Ribble,Local,0,0,,
53327,810368,Alcester United Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,31276.0,18444.0,,31685.72926,18685.62445,,,2.2,25k to 100k,Housing,West Midlands,Stratford-on-Avon,Local,0,0,,
101033,1101336,Happy Home Kenya Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,31245.0,29954.0,,31245.0,29954.0,,,2.2,25k to 100k,Housing,East of England,Ipswich,Overseas,0,0,,
9895,237324,William Mothe,2013-14,current,2013-04-01,2014-03-31,2014-04-01,30971.0,33227.0,,30971.0,33227.0,,,2.2,25k to 100k,Housing,South East,Basingstoke and Deane,Local,0,0,,
24004,284826,Keren Zedakah,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30812.0,34474.0,,31215.65066,34925.62445,,,2.2,25k to 100k,Housing,London,Hackney,Overseas,0,0,,
24214,285347,The William Shrimpton Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30684.0,15573.0,,31085.9738,15777.0131,,,2.2,25k to 100k,Housing,South East,Reigate and Banstead,Local,0,0,,
26373,290693,Mary Joan Hawley Charity,2013-14,current,2012-10-01,2013-09-30,2013-10-01,30653.0,8828.0,,31141.1051,8968.573248,,,2.2,25k to 100k,Housing,South West,Cheltenham,Local,0,0,,
41444,509929,Cymdeithas Gwenynwyr Cymru/the Welsh Beekeepers' Association,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30637.0,26737.0,,31038.35808,27087.26638,,,2.2,25k to 100k,Housing,Wales,Flintshire,National,0,0,,
4995,217557,Hannah Levick's Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30563.0,54155.0,,30963.38865,54864.45415,,,2.2,25k to 100k,Housing,East Midlands,Rushcliffe,Local,0,0,,
23946,284669,Fry Brothers' Charity,2013-14,current,2012-05-19,2013-05-18,2013-05-01,30525.0,26404.0,594313.0,31259.95186,27039.73035,608622.302,0.0,2.2,25k to 100k,Housing,South West,Weymouth and Portland,Local,0,0,61159.0,sample
12596,249183,J B Willows Working Men's Cottages,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30455.0,32460.0,,30853.9738,32885.24017,,,2.2,25k to 100k,Housing,East Midlands,Charnwood,Local,0,0,,
2913,209716,The Vanguard Trust for Assisting Disabled Ex-Servicemen,2013-14,current,2013-04-01,2014-03-31,2014-04-01,30450.0,25311.0,895035.0,30450.0,25311.0,895035.0,0.0,2.2,25k to 100k,Housing,South East,Maidstone,Local,0,0,62190.0,sample
70028,1043569,The Wymondham Bridewell Preservation Trust,2013-14,current,2012-12-01,2013-11-30,2013-12-01,30405.0,19504.0,,30693.65506,19689.16456,,,2.2,25k to 100k,Housing,East of England,South Norfolk,Local,0,0,,
12811,250418,Nidd Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30394.0,31588.0,,30792.17467,32001.81659,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Harrogate,Local,0,0,,
1111,203546,Dutton's and Allen's Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30243.0,18117.0,,30639.19651,18354.34061,,,2.2,25k to 100k,Housing,South West,Cotswold,Local,0,0,,
5373,219137,Roger Williams and Queen Victoria Memorial Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30112.0,28104.0,,30506.48035,28472.17467,,,2.2,25k to 100k,Housing,Wales,Torfaen,Local,0,0,,
8743,232669,Mary Hope Greg Known as T and M Greg Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30096.0,28947.0,,30490.27074,29326.21834,,,2.2,25k to 100k,Housing,East of England,East Hertfordshire,Local,0,0,,
102142,1102940,Knees Up - Healthy Living for Mature People,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30057.0,30526.0,,30450.75983,30925.90393,,,2.2,25k to 100k,Housing,South West,North Dorset,Local,0,0,,
2171,207040,Roslin Hall Endowment House Torquay,2013-14,current,2013-01-01,2013-12-31,2014-01-01,30031.0,32147.0,740776.0,30424.41922,32568.13975,750480.4893,0.0,2.2,25k to 100k,Housing,South West,Torbay,Local,0,0,61119.0,sample
3829,213155,Ruabon Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29921.0,26937.0,298817.0,30312.97818,27289.88647,302731.6333,0.0,2.2,25k to 100k,Housing,Wales,Wrexham,Local,0,0,61133.0,sample
3962,213645,George Whelpton's Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29890.0,24459.0,,30281.57205,24779.42358,,,2.2,25k to 100k,Housing,East Midlands,East Lindsey,Local,0,0,,
3087,210392,King William IV Naval Foundation,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29873.0,30451.0,,30264.34935,30849.9214,,,2.2,25k to 100k,Housing,South East,Winchester,National,0,0,,
10519,239931,Winkfield Parochial Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29802.0,19992.0,,30192.41921,20253.90393,,,2.2,25k to 100k,Housing,South East,Bracknell Forest,Local,0,0,,
57258,1012785,The Highlands Cottage Charity,2013-14,current,2012-08-01,2013-07-31,2013-08-01,29799.0,19425.0,,30382.36037,19805.27367,,,2.2,25k to 100k,Housing,South West,Stroud,Local,0,0,,
343,201098,The Gyde Almshouses Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29767.0,21421.0,,30156.9607,21701.62445,,,2.2,25k to 100k,Housing,South West,Stroud,Local,0,0,,
282,200857,Mabel Gale Bequest,2013-14,current,2013-04-01,2014-03-31,2014-04-01,29727.0,34504.0,,29727.0,34504.0,,,2.2,25k to 100k,Housing,South West,West Dorset,Local,0,0,,
9016,233731,The Willie Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29583.0,20062.0,,29970.55022,20324.82096,,,2.2,25k to 100k,Housing,East of England,Colchester,Local,0,0,,
86216,1076863,Stretham Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29574.0,37251.0,,29961.43231,37739.00437,,,2.2,25k to 100k,Housing,East of England,East Cambridgeshire,Local,0,0,,
126210,1139621,Ignito Project,2013-14,current,2012-09-01,2013-08-31,2013-09-01,29503.0,26430.0,,29972.79299,26850.85987,,,2.2,25k to 100k,Housing,London,Lambeth,Local,0,0,,
10239,238708,The Almshouses or Hospital of Miss Ann Bearpacker,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29495.0,16668.0,,29881.39738,16886.35808,,,2.2,25k to 100k,Housing,South West,Stroud,Local,0,0,,
13761,254711,Miss Rachel Herbert's Church Parsonage and Almshouse Charities,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29459.0,32508.0,,29844.92576,32933.869,,,2.2,25k to 100k,Housing,Wales,Monmouthshire,Local,0,0,,
1633,205264,Bishops Lydeard Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29459.0,20375.0,,29844.92576,20641.9214,,,2.2,25k to 100k,Housing,South West,Taunton Deane,Local,0,0,,
5528,219825,The Charlton and Linley Homes,2013-14,current,2013-01-06,2014-01-05,2014-01-01,29450.0,18550.0,,29835.80786,18793.0131,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Sheffield,Local,0,0,,
3107,210468,The St Osyth Almshouse Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,29422.0,8404.0,,29422.0,8404.0,,,2.2,25k to 100k,Housing,East of England,Colchester,Local,0,0,,
250,200759,The South Molton Cottage Homes,2013-14,current,2013-04-01,2014-03-31,2014-04-01,29372.0,9404.0,,29372.0,9404.0,,,2.2,25k to 100k,Housing,South West,North Devon,Local,0,0,,
12350,248062,Holy Trinity Heath Town Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29344.0,21898.0,,29728.41921,22184.87336,,,2.2,25k to 100k,Housing,South East,Wokingham,Local,0,0,,
2923,209758,Charity of Charles Collison,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29322.0,24856.0,,29706.131,25181.62445,,,2.2,25k to 100k,Housing,East of England,North Hertfordshire,Local,0,0,,
2396,207728,Hedger's Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29193.0,17796.0,,29575.44105,18029.13537,,,2.2,25k to 100k,Housing,East of England,Bedford,Local,0,0,,
2783,209221,Hospitals of St Bartholomew and St John,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29166.0,30593.0,,29548.08734,30993.78166,,,2.2,25k to 100k,Housing,South East,Shepway,Local,0,0,,
69593,1042683,The Roebuck Memorial Homes,2013-14,current,2013-04-01,2014-03-31,2014-04-01,29164.0,10758.0,,29164.0,10758.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Kirklees,Local,0,0,,
5282,218766,Sir Edmund Turnor's Hospital,2013-14,current,2013-01-01,2013-12-31,2014-01-01,29100.0,19587.0,,29481.22271,19843.59825,,,2.2,25k to 100k,Housing,East Midlands,East Lindsey,Local,0,0,,
80751,1066765,Ashford Volunteer Centre,2013-14,current,2013-04-01,2014-03-31,2014-04-01,28990.0,22084.0,,28990.0,22084.0,,,2.2,25k to 100k,Housing,South East,Ashford,Local,0,0,,
8263,231027,The Micklepage Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,28916.0,21166.0,,29294.81223,21443.28384,,,2.2,25k to 100k,Housing,South East,Horsham,National,0,0,,
254,200770,Homeyard Homes,2013-14,current,2012-07-01,2013-06-30,2013-07-01,28915.0,30090.0,,29634.97189,30839.22892,,,2.2,25k to 100k,Housing,South West,Cornwall,Local,0,0,,
5523,219805,The Nellie Fenton Trust Fund,2013-14,current,2012-11-01,2013-10-31,2013-11-01,28894.0,24127.0,,29319.08072,24481.9499,,,2.2,25k to 100k,Housing,South East,Medway,Local,0,0,,
10525,239965,Brabin's Almshouses,2013-14,current,2013-04-01,2014-03-31,2014-04-01,28858.0,26797.0,,28858.0,26797.0,,,2.2,25k to 100k,Housing,North West,Ribble Valley,Local,0,0,,
85717,1076029,St. Edith's Home,2013-14,current,2013-01-01,2013-12-31,2014-01-01,28833.0,6106.0,,29210.72489,6185.991266,,,2.2,25k to 100k,Housing,West Midlands,Warwick,Local,0,0,,
22125,280010,John Golding House,2013-14,current,2013-04-01,2014-03-31,2014-04-01,28684.0,19945.0,,28684.0,19945.0,,,2.2,25k to 100k,Housing,London,Hackney,Local,0,0,,
1830,205920,Hugh Boscawen's Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,28593.0,23843.0,,28967.58079,24155.35371,,,2.2,25k to 100k,Housing,South West,Cornwall,Local,0,0,,
76641,1057523,Davy Down Trust Company Limited,2013-14,current,2012-12-01,2013-11-30,2013-12-01,28584.0,32417.0,,28855.36709,32724.75633,,,2.2,25k to 100k,Housing,East of England,Chelmsford,Local,0,0,,
51269,702345,Wirral Chinese Association,2013-14,current,2013-04-01,2014-03-31,2014-04-01,28569.0,27324.0,,28569.0,27324.0,,,2.2,25k to 100k,Housing,North West,Wirral,Local,0,0,,
5898,221315,Turnor's Almshouse Charity,2013-14,current,2012-12-03,2013-12-02,2013-12-01,28564.0,31587.0,,28835.17722,31886.87658,,,2.2,25k to 100k,Housing,East Midlands,South Kesteven,Local,0,0,,
6321,223045,Dixon Almshouse Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,28532.0,16553.0,,28532.0,16553.0,,,2.2,25k to 100k,Housing,North West,Manchester,Local,0,0,,
6978,225690,Boulton's Cottage Homes Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,28495.0,38954.0,,28495.0,38954.0,,,2.2,25k to 100k,Housing,North West,Liverpool,Local,0,0,,
2792,209248,Petley and Deakins Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,28336.0,11624.0,,28707.21397,11776.27948,,,2.2,25k to 100k,Housing,South East,Tunbridge Wells,Local,0,0,,
1823,205904,George Johnson Reveley's Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,28303.0,18282.0,,28673.78166,18521.50218,,,2.2,25k to 100k,Housing,East of England,Hertsmere,Local,0,0,,
109936,1113973,The Joan Turner Foundation,2013-14,current,2013-01-01,2013-12-31,2014-01-01,28278.0,21918.0,,28648.45415,22205.13537,,,2.2,25k to 100k,Housing,South West,Weymouth and Portland,Local,0,0,,
38022,500574,Platten and Benson Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,28205.0,24906.0,,28574.49782,25232.27948,,,2.2,25k to 100k,Housing,North West,Lancaster,Local,0,0,,
115520,1121765,Instone Limited,2013-14,current,2013-02-01,2014-01-31,2014-02-01,28176.0,27104.0,,28353.76656,27275.00315,,,2.2,25k to 100k,Housing,South East,Medway,Local,0,0,,
93330,1089213,The Little Budworth Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,28166.0,17991.0,,28534.9869,18226.68996,,,2.2,25k to 100k,Housing,North West,Cheshire West and Chester,Local,0,0,,
16483,265541,The Feoffee Charity (Estate Charity),2013-14,current,2013-01-01,2013-12-31,2014-01-01,28142.0,33339.0,,28510.67249,33775.75546,,,2.2,25k to 100k,Housing,South West,Teignbridge,Local,0,0,,
116560,1123197,Holy Trinity Properties Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,28125.0,18381.0,,28493.44978,18621.79913,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Harrogate,Local,0,0,,
10135,238321,Almshouse and Aged Poor's Charity of Alfred Ernest Briggs,2013-14,current,2012-06-10,2013-06-09,2013-06-01,27996.0,41978.0,,28693.08916,43023.23534,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Bradford,Local,0,0,,
123587,1135789,The Bath and District Deposit Bond Scheme,2013-14,current,2013-04-01,2014-03-31,2014-04-01,27835.0,34273.0,,27835.0,34273.0,,,2.2,25k to 100k,Housing,South West,Bath and North East Somerset,Local,0,0,,
11868,245930,Market Hill Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27827.0,31177.0,,28191.54585,31585.43231,,,2.2,25k to 100k,Housing,South East,Isle of Wight,Local,0,0,,
72103,1047729,Darsham Country Centre,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27778.0,23400.0,,28141.90393,23706.55022,,,2.2,25k to 100k,Housing,East of England,Cambridge,Local,0,0,,
14282,257081,The Silverwood and Slater Eventide Homes,2013-14,current,2013-02-01,2014-01-31,2014-02-01,27757.0,12131.0,,27932.12303,12207.53628,,,2.2,25k to 100k,Housing,North West,Pendle,Local,0,0,,
105830,1108236,Centre of Hope Children's Charity,2013-14,current,2012-09-01,2013-08-31,2013-09-01,27697.0,25975.0,,28138.03503,26388.61465,,,2.2,25k to 100k,Housing,East of England,Luton,National and overseas,0,0,,
83625,1072349,Garston One Stop Shop Consortium,2013-14,current,2013-04-01,2014-03-31,2014-04-01,27694.0,37555.0,,27694.0,37555.0,,,2.2,25k to 100k,Housing,North West,Liverpool,Local,0,0,,
6311,223010,Robert John Whitehead's Almshouses,2013-14,current,2013-04-01,2014-03-31,2014-04-01,27630.0,28553.0,,27630.0,28553.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Calderdale,Local,0,0,,
7452,227760,Escrick and Deighton Charities,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27619.0,20962.0,,27980.82096,21236.61135,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Selby,Local,0,0,,
1115,203559,The Lady Frances Peyton's Hospital,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27610.0,11585.0,,27971.70306,11736.76856,,,2.2,25k to 100k,Housing,East of England,East Cambridgeshire,Local,0,0,,
5483,219678,St Joseph's Homestead,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27595.0,19277.0,,27956.50655,19529.53712,,,2.2,25k to 100k,Housing,West Midlands,Stratford-on-Avon,Local,0,0,,
3181,210688,St Christopher's Home for the Aged,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27546.0,26604.0,,27906.86463,26952.52402,,,2.2,25k to 100k,Housing,South East,Mid Sussex,Local,0,0,,
117067,1123884,Construction and Development Partnership,2013-14,current,2012-05-01,2013-04-30,2013-05-01,27539.0,53454.0,,28202.05778,54741.01445,,,2.2,25k to 100k,Housing,South West,East Dorset,Overseas,0,0,,
85460,1075596,Thames Bengali Association,2013-14,current,2013-04-01,2014-03-31,2014-04-01,27499.0,29968.0,,27499.0,29968.0,,,2.2,25k to 100k,Housing,London,Tower Hamlets,Local,0,0,,
106444,1109073,The Elm House Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27464.0,90669.0,,27823.79039,91856.80349,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Harrogate,Local,0,0,,
39443,504944,The Malpas Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27436.0,5147.0,,27795.42358,5214.427948,,,2.2,25k to 100k,Housing,North West,Cheshire West and Chester,Local,0,0,,
124,200349,The Ashton Almshouse Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,27420.0,26481.0,,27420.0,26481.0,,,2.2,25k to 100k,Housing,East of England,Central Bedfordshire,Local,0,0,,
39161,504236,The Bishopthorpe Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27414.0,8479.0,,27773.13537,8590.078603,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,York,Local,0,0,,
5675,220417,Gosling's Homes for Aged Women,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27260.0,37095.0,,27617.1179,37580.9607,,,2.2,25k to 100k,Housing,East of England,Dacorum,Local,0,0,,
98668,1097840,Warwick District Mobility Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,27254.0,22861.0,,27254.0,22861.0,,,2.2,25k to 100k,Housing,West Midlands,Coventry,Local,0,0,,
103878,1105442,High Peak Nightstop Ltd,2013-14,current,2013-01-01,2013-12-31,2014-01-01,27089.0,30463.0,,27443.87773,30862.0786,,,2.2,25k to 100k,Housing,East Midlands,High Peak,Local,0,0,,
136715,1153215,Giving Iz Living,2013-14,current,2013-08-02,2014-03-31,2014-04-01,27064.0,1140.0,,27064.0,1140.0,,,2.2,25k to 100k,Housing,East of England,Three Rivers,National and overseas,0,0,,
87555,1079100,The Winsford Trust,2013-14,current,2013-02-01,2014-01-31,2014-02-01,27044.0,30744.0,,27214.62461,30937.96845,,,2.2,25k to 100k,Housing,South West,Torridge,Local,0,0,,
8576,232068,Sir Anthony Ashley's Almshouses,2013-14,current,2013-04-01,2014-03-31,2014-04-01,27011.0,18382.0,,27011.0,18382.0,,,2.2,25k to 100k,Housing,South West,East Dorset,Local,0,0,,
16326,265054,The Bernard Herridge Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,27000.0,26000.0,,27000.0,26000.0,,,2.2,25k to 100k,Housing,London,Richmond upon Thames,National,0,0,,
98194,1097114,The Pople's Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,26979.0,47870.0,,27332.43668,48497.1179,,,2.2,25k to 100k,Housing,South East,Bracknell Forest,Local,0,0,,
4307,214900,The Elizabeth Heath Charity,2013-14,current,2012-07-01,2013-06-30,2013-07-01,26942.0,25936.0,,27612.84498,26581.79598,,,2.2,25k to 100k,Housing,East Midlands,Newark and Sherwood,Local,0,0,,
29515,298496,The Worboys Court Trust,2013-14,current,2012-04-06,2013-04-05,2013-04-01,26910.0,39751.0,,26910.0,39751.0,,,2.2,25k to 100k,Housing,East of England,North Hertfordshire,Local,0,0,,
10390,239382,Unknown Donor (Otherwise the Almshouse Charity),2013-14,current,2013-04-01,2014-03-31,2014-04-01,26814.0,12734.0,,26814.0,12734.0,,,2.2,25k to 100k,Housing,East of England,Chelmsford,Local,0,0,,
891,202892,The Haven of Rest,2013-14,current,2013-01-01,2013-12-31,2014-01-01,26762.0,55346.0,,27112.59389,56071.05677,,,2.2,25k to 100k,Housing,South East,Windsor and Maidenhead,National,0,0,,
3004,210070,Wye Almshouse Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,26725.0,26840.0,,26725.0,26840.0,,,2.2,25k to 100k,Housing,South East,Ashford,Local,0,0,,
9370,235330,The Harton Town Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,26682.0,20896.0,,27031.54585,21169.74672,,,2.2,25k to 100k,Housing,South West,Torridge,Local,0,0,,
4288,214805,MRS De Lannoy's Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,26622.0,33761.0,,26970.75983,34203.28384,,,2.2,25k to 100k,Housing,South East,Wealden,Local,0,0,,
113193,1118500,Helpneed Development Agency (Hda) Ltd,2013-14,current,2013-04-01,2014-03-31,2014-04-01,26617.0,26154.0,,26617.0,26154.0,,,2.2,25k to 100k,Housing,London,Westminster,National and overseas,0,0,,
50895,701450,Lilian Prime Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,26605.0,13550.0,,26605.0,13550.0,,,2.2,25k to 100k,Housing,East Midlands,Derby,Local,0,0,,
3185,210698,Chelmsford Almshouse Charity,2013-14,current,2012-07-01,2013-06-30,2013-07-01,26601.0,15903.0,,27263.35422,16298.97831,,,2.2,25k to 100k,Housing,East of England,Colchester,Local,0,0,,
10011,237837,The Charity of Lucy Derbyshire for Memorial Homes in the City and County of Nottingham,2013-14,current,2013-03-01,2014-02-28,2014-03-01,26454.0,22030.0,,26547.62407,22107.96697,,,2.2,25k to 100k,Housing,East Midlands,Gedling,Local,0,0,,
5209,218455,Francis Willmer Mcaulay Memorial Cottages,2013-14,current,2012-04-06,2013-04-05,2013-04-01,26337.0,25040.0,,26337.0,25040.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,North East Lincolnshire,Local,0,0,,
57457,1013583,Apna Ghar,2013-14,current,2013-04-01,2014-03-31,2014-04-01,26160.0,54664.0,,26160.0,54664.0,,,2.2,25k to 100k,Housing,North East,South Tyneside,Local,0,0,,
491,201574,Kings Cliffe Almshouse Charity,2013-14,current,2012-10-01,2013-09-30,2013-10-01,26107.0,24667.0,,26522.71656,25059.78662,,,2.2,25k to 100k,Housing,East Midlands,East Northamptonshire,Local,0,0,,
2873,209602,Charles Amherst's Almshouses,2013-14,current,2013-04-01,2014-03-31,2014-04-01,26101.0,8729.0,,26101.0,8729.0,,,2.2,25k to 100k,Housing,South East,Tunbridge Wells,Local,0,0,,
1151,203647,Quirke's Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,26039.0,8995.0,,26380.12227,9112.838428,,,2.2,25k to 100k,Housing,South West,West Somerset,Local,0,0,,
2427,207870,Municipal Charities,2013-14,current,2013-01-01,2013-12-31,2014-01-01,25928.0,29447.0,,26267.66812,29832.76856,,,2.2,25k to 100k,Housing,South East,Test Valley,Local,0,0,,
19735,274514,The Douglas Mcminn Centre,2013-14,current,2012-04-06,2013-04-05,2013-04-01,25825.0,17118.0,,25825.0,17118.0,,,2.2,25k to 100k,Housing,South East,Chiltern,Local,0,0,,
7890,229475,The Cuckfield Cottage Homes Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,25713.0,30899.0,,26049.85153,31303.79039,,,2.2,25k to 100k,Housing,South East,Mid Sussex,Local,0,0,,
1981,206448,Stevenage Consolidated Charities,2013-14,current,2013-04-01,2014-03-31,2014-04-01,25687.0,35358.0,,25687.0,35358.0,,,2.2,25k to 100k,Housing,East of England,East Hertfordshire,Local,0,0,,
11800,245571,Fox and Crewdson's Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,25677.0,10308.0,,26013.37991,10443.0393,,,2.2,25k to 100k,Housing,South West,Plymouth,Local,0,0,,
11841,245784,Clacton-on-Sea Brotherhood Institute,2013-14,current,2012-10-01,2013-09-30,2013-10-01,25612.0,29008.0,,26019.83439,29469.91083,,,2.2,25k to 100k,Housing,East of England,Tendring,Local,0,0,,
1249,203960,The Brigstocke Almshouses,2013-14,current,2012-06-01,2013-05-31,2013-06-01,25605.0,18459.0,,26242.55422,18918.62169,,,2.2,25k to 100k,Housing,South East,Isle of Wight,Local,0,0,,
4831,216962,Turner's Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,25578.0,31602.0,,25913.08297,32016.0,,,2.2,25k to 100k,Housing,East Midlands,Nottingham,Local,0,0,,
13630,254147,Sir Thomas Middlecott's Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,25570.0,20052.0,,25904.97817,20314.68996,,,2.2,25k to 100k,Housing,East Midlands,South Holland,Local,0,0,,
9299,235017,The Fletcher Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,25527.0,25790.0,,25527.0,25790.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Kirklees,Local,0,0,,
719,202325,Fulbourn Almhouses Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,25507.0,20000.0,,25841.15284,20262.00873,,,2.2,25k to 100k,Housing,East of England,South Cambridgeshire,Local,0,0,,
9340,235197,The Richard Foster Bolitho Almshouse Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,25489.0,24862.0,,25822.91703,25187.70306,,,2.2,25k to 100k,Housing,South West,Cornwall,Local,0,0,,
